0	0	0.00235772
0	1	0.00236769
0	2	0.00487144
0	3	0.00626054
0	4	-0.00459504
0	5	0.0116253
0	6	-0.00591555
0	7	-0.00766057
0	8	-0.016058
0	9	0.00674652
10	0	0.000798839
10	1	0.011647
10	2	-0.00995971
10	3	-0.0122752
10	4	-0.000355021
10	5	0.00802904
10	6	0.0107037
10	7	-0.00865035
10	8	0.00382645
10	9	-0.00376476
20	0	-0.000805954
20	1	0.00311157
20	2	-0.00510486
20	3	0.00148572
20	4	-0.00621406
20	5	0.0151113
20	6	-0.00135098
20	7	-0.00428646
20	8	-0.000461666
20	9	-0.00148457
30	0	0.00641744
30	1	0.0103054
30	2	0.00219753
30	3	-0.00649132
30	4	0.00028967
30	5	-0.0139028
30	6	0.00764204
30	7	-0.0139759
30	8	0.00148227
30	9	0.00603576
40	0	0.011892
40	1	-0.00237517
40	2	0.0240832
40	3	-0.00992612
40	4	-0.00394959
40	5	0.00621611
40	6	-0.00842643
40	7	-0.0157925
40	8	-0.0032916
40	9	0.00157016
50	0	-0.0249278
50	1	-0.00935665
50	2	0.0120101
50	3	0.0123654
50	4	-0.00722316
50	5	0.00803175
50	6	0.00893643
50	7	0.00375407
50	8	0.0100012
50	9	-0.0135913
60	0	-0.0140605
60	1	0.0109199
60	2	0.00658586
60	3	0.00206566
60	4	0.00326404
60	5	0.0188603
60	6	0.00342543
60	7	-0.00900174
60	8	-0.0183111
60	9	-0.00374787
70	0	0.000514131
70	1	0.0163924
70	2	0.00252952
70	3	0.000505032
70	4	-0.020817
70	5	0.000298319
70	6	-0.00234527
70	7	-0.0110041
70	8	0.00744154
70	9	0.0064854
80	0	0.004276
80	1	-0.000483017
80	2	0.00289079
80	3	0.0145535
80	4	0.00340683
80	5	-0.00336723
80	6	0.00281815
80	7	-0.00945716
80	8	-0.0162531
80	9	0.00161517
90	0	-0.01002
90	1	0.0144295
90	2	0.00288324
90	3	0.00942943
90	4	-0.0100023
90	5	-0.00872673
90	6	-0.000481451
90	7	0.0043118
90	8	-0.0023708
90	9	0.000547363
100	0	0.00465482
100	1	-0.0014244
100	2	0.0115667
100	3	-0.00641527
100	4	-0.0045232
100	5	0.00158364
100	6	0.000769816
100	7	-0.00481449
100	8	0.00475683
100	9	-0.00615447
110	0	-0.0048827
110	1	0.00211603
110	2	-0.00284362
110	3	-0.00111461
110	4	0.00949166
110	5	0.00777372
110	6	-0.0106434
110	7	0.0180648
110	8	-0.00896483
110	9	-0.00899702
120	0	-0.00219557
120	1	-0.0173618
120	2	-0.00473837
120	3	0.0099756
120	4	-0.00441808
120	5	-0.00228195
120	6	0.00284187
120	7	0.00359675
120	8	0.0119721
120	9	0.00260943
130	0	0.00116097
130	1	-0.0084769
130	2	-0.00427887
130	3	0.000695615
130	4	0.00754701
130	5	-0.00156412
130	6	-0.0099012
130	7	0.0139116
130	8	0.00266263
130	9	-0.00175673
140	0	0.00303039
140	1	0.00814803
140	2	0.00211559
140	3	-0.0111591
140	4	-0.0026015
140	5	0.0047057
140	6	0.014802
140	7	-0.00476427
140	8	0.00610633
140	9	-0.0203832
150	0	-0.00223526
150	1	-0.0103842
150	2	0.00224875
150	3	0.00601639
150	4	-0.00727699
150	5	-0.000287632
150	6	0.0060862
150	7	0.0161932
150	8	-0.00257163
150	9	-0.00778883
160	0	-0.011032
160	1	0.0110096
160	2	0.00701768
160	3	-0.0143805
160	4	0.00256088
160	5	0.00780241
160	6	0.00392855
160	7	-0.0059191
160	8	-0.0205007
160	9	0.0195133
170	0	0.000234323
170	1	-0.00369264
170	2	0.00842043
170	3	-0.00143416
170	4	-0.00636718
170	5	-0.000139524
170	6	0.00789649
170	7	-0.00852889
170	8	0.00910828
170	9	-0.00549712
180	0	0.00837837
180	1	0.00517209
180	2	-0.00512286
180	3	-0.00305572
180	4	-0.00156771
180	5	0.00664666
180	6	-0.0139807
180	7	0.011804
180	8	0.00752948
180	9	-0.0158036
190	0	-0.00672788
190	1	-0.0127564
190	2	0.0105759
190	3	-0.00188722
190	4	-0.00909796
190	5	0.0161011
190	6	0.00624579
190	7	0.00500588
190	8	-0.010137
190	9	0.00267776
200	0	0.0225067
200	1	-0.000767022
200	2	-0.00405136
200	3	0.0200523
200	4	-0.0079171
200	5	0.0129867
200	6	-0.00771552
200	7	-0.0166993
200	8	-0.0145726
200	9	-0.00382276
210	0	0.0065537
210	1	0.00391568
210	2	0.00224545
