0	0	-0.055658
0	1	-0.0724648
0	2	0.0894615
0	3	0.0874004
0	4	0.0268559
0	5	-0.0211118
0	6	-0.0408626
0	7	-0.0415165
0	8	0.0175428
0	9	0.0103529
10	0	0.0529407
10	1	0.0121437
10	2	-0.0833186
10	3	0.0484208
10	4	-0.0284033
10	5	-0.0529612
10	6	-0.0385811
10	7	0.00128779
10	8	0.103201
10	9	-0.0147295
20	0	-0.065488
20	1	0.0458012
20	2	-0.0758893
20	3	0.0632995
20	4	-0.0289279
20	5	-0.0710469
20	6	0.0212523
20	7	0.0809799
20	8	6.78619e-05
20	9	0.0299514
30	0	-0.0306755
30	1	0.0272384
30	2	-0.0119961
30	3	-0.0432521
30	4	-0.0125718
30	5	-0.0297397
30	6	-0.0354295
30	7	0.0543078
30	8	0.0770217
30	9	0.00509701
40	0	-0.0458531
40	1	0.0565538
40	2	-0.0384102
40	3	0.0401282
40	4	0.043907
40	5	0.040275
40	6	0.0506473
40	7	-0.0499146
40	8	-0.0164277
40	9	-0.0809057
50	0	-0.0117065
50	1	0.00898549
50	2	-0.01349
50	3	0.0115359
50	4	0.0269225
50	5	-0.00535112
50	6	-0.0182791
50	7	-0.0638062
50	8	0.0133124
50	9	0.0518767
60	0	-0.0527597
60	1	-0.0167881
60	2	0.0370879
60	3	-0.0732918
60	4	-0.0383243
60	5	0.00668809
60	6	0.0435582
60	7	-0.0142579
60	8	0.101061
60	9	0.00702606
70	0	-0.0348863
70	1	0.00195275
70	2	-0.0219535
70	3	-0.0138718
70	4	0.00944682
70	5	0.00751843
70	6	0.0613253
70	7	0.0577747
70	8	-0.0178083
70	9	-0.0494981
80	0	0.0121391
80	1	0.0534784
80	2	-0.0524488
80	3	-0.00173395
80	4	0.0287751
80	5	-0.0290634
80	6	-0.0378162
80	7	0.00125044
80	8	0.053327
80	9	-0.0279076
90	0	-0.0486854
90	1	0.0430628
90	2	-0.0231532
90	3	0.0478537
90	4	-0.0115284
90	5	-0.00896769
90	6	-0.0312476
90	7	-0.00468527
90	8	0.0133184
90	9	0.0240327
100	0	-0.0321923
100	1	0.0411121
100	2	0.0389897
100	3	-0.0450342
100	4	0.0202144
100	5	0.0188003
100	6	-0.0450099
100	7	-0.0154277
100	8	-0.0192334
100	9	0.0377811
110	0	-0.0572398
110	1	0.0230961
110	2	-0.0138151
110	3	-0.0598608
110	4	-0.00412513
110	5	0.0471626
110	6	-0.00532395
110	7	0.0512858
110	8	0.012227
110	9	0.00659321
120	0	0.0270233
120	1	-0.0464018
120	2	0.0745043
120	3	-0.0201523
120	4	0.00321429
120	5	0.0116341
120	6	-0.0404691
120	7	0.0410859
120	8	-0.0267634
120	9	-0.0236753
130	0	-0.0197503
130	1	-0.00771649
130	2	-0.0365482
130	3	0.0181362
130	4	0.0017379
130	5	0.0442376
130	6	-0.0418042
130	7	0.00926696
130	8	-0.0158663
130	9	0.0483069
140	0	0.0437139
140	1	-0.0060312
140	2	0.00234582
140	3	-0.0750593
140	4	0.0445125
140	5	0.00788994
