0	0	-0.0113817
0	1	0.0165676
0	2	0.0400645
0	3	-0.0181978
0	4	0.0778191
0	5	-0.0646389
0	6	-0.0153308
0	7	-0.0154037
0	8	-0.0329234
0	9	0.023425
10	0	0.0254861
10	1	-0.0704758
10	2	0.028355
10	3	-0.0312342
10	4	-0.0127065
10	5	0.0361322
10	6	-0.0444031
10	7	0.00843921
10	8	0.0164754
10	9	0.0439318
20	0	-0.0482124
20	1	0.0325136
20	2	0.00195969
20	3	-0.0395995
20	4	0.0135157
20	5	-0.0184652
20	6	0.0491089
20	7	-0.015864
20	8	0.0269079
20	9	-0.00186485
30	0	-0.0224007
30	1	0.0333788
30	2	0.00462905
30	3	0.0317613
30	4	0.0300915
30	5	-0.0077368
30	6	-0.0854493
30	7	0.049188
30	8	-0.0358566
30	9	0.00239463
40	0	0.0476964
40	1	-0.00230252
40	2	-0.0354286
40	3	0.0323026
40	4	-0.0380319
40	5	-0.0740434
40	6	0.0293754
40	7	0.00019614
40	8	0.0588949
40	9	-0.0186591
50	0	-0.00553368
50	1	0.0394111
50	2	-0.00834798
50	3	-0.0121081
50	4	-0.022549
50	5	0.00780903
50	6	0.00553362
50	7	-0.00568321
50	8	-0.00314047
50	9	0.00460879
60	0	-0.0154425
60	1	0.0192656
60	2	-0.0446426
60	3	-0.013748
60	4	0.0237866
60	5	-0.00272873
60	6	0.000900322
60	7	0.0497606
60	8	-0.0206798
60	9	0.0035284
70	0	0.00360205
70	1	-0.035757
70	2	-0.0363883
70	3	0.00387845
70	4	0.0436756
70	5	0.0141566
70	6	0.0194991
70	7	0.0487449
70	8	-0.0223243
70	9	-0.039087
80	0	-0.00807865
80	1	-0.0131833
80	2	0.0035162
80	3	0.00450309
80	4	-0.038721
80	5	0.037058
80	6	0.000772091
80	7	-0.00516322
80	8	0.00460565
80	9	0.0146912
90	0	-0.0412141
90	1	-0.0075264
90	2	0.0461149
90	3	-0.0386883
90	4	-0.0229379
90	5	0.00969604
90	6	0.0379656
90	7	-0.0118165
90	8	-0.0428991
90	9	0.0713058
100	0	-0.0135056
100	1	-0.0372482
100	2	-0.00840529
100	3	-0.0179699
100	4	0.0192356
100	5	-0.0143654
100	6	-0.0136506
100	7	0.00907242
100	8	0.0161817
100	9	0.0606553
110	0	-0.00876237
110	1	-0.0154823
110	2	-0.0572813
110	3	-0.0105511
110	4	-0.0185295
110	5	0.073738
110	6	0.0114292
110	7	0.00247168
110	8	-0.0115607
110	9	0.0345283
120	0	0.0151272
120	1	0.000710168
120	2	0.0168833
120	3	0.00993929
120	4	-0.0632232
120	5	-0.015296
120	6	0.00048814
120	7	0.0244946
120	8	-0.0235757
120	9	0.0344523
130	0	0.0195045
130	1	-0.0455206
130	2	-0.0296679
130	3	-0.0012483
130	4	-0.0237479
130	5	0.0245251
130	6	-0.00491295
130	7	0.0569007
130	8	-0.024984
130	9	0.0291515
140	0	0.0587576
140	1	-0.00841829
140	2	0.0128812
140	3	-0.00785287
140	4	-0.00507819
140	5	0.0097027
140	6	-0.0447497
140	7	0.00435612
140	8	-0.0424008
140	9	0.0228023
150	0	0.0144098
150	1	-0.0189049
150	2	0.00978129
150	3	-0.00033104
150	4	0.0436942
150	5	-0.00916901
150	6	-0.00561984
150	7	-0.0410627
150	8	0.0252854
150	9	-0.0180832
160	0	0.0242085
160	1	0.00375543
160	2	0.00372491
160	3	0.0321285
160	4	-0.0312407
160	5	-0.0296271
160	6	0.0124358
160	7	0.0251071
160	8	-0.0515308
160	9	0.0110384
170	0	0.0131942
170	1	-0.0286379
170	2	-0.0305051
170	3	-0.0145633
170	4	-0.00769085
170	5	-0.0147802
170	6	0.0421896
170	7	0.0165683
170	8	0.00891928
170	9	0.0153061
180	0	-0.0164069
180	1	-0.000857966
180	2	-0.0125967
180	3	-0.0214646
180	4	-0.0124676
180	5	-0.0198812
180	6	-0.0151027
180	7	-0.00127271
180	8	0.0977115
180	9	0.00233878
190	0	0.0334857
190	1	-0.0283598
190	2	-0.0594558
190	3	0.0172283
190	4	0.0103734
190	5	-0.00988262
190	6	0.0176589
190	7	0.00478955
190	8	0.0237576
190	9	-0.00959516
200	0	0.0125741
200	1	-0.029402
200	2	0.00328278
200	3	0.0273657
200	4	0.0142307
200	5	0.0280884
200	6	-0.0178837
200	7	0.00660642
200	8	-0.00478318
200	9	-0.0400792
210	0	-0.0200161
210	1	-0.0349663
210	2	-0.0266094
210	3	-0.000503656
210	4	-0.00424545
210	5	-0.0351705
210	6	-0.00165406
210	7	0.058238
210	8	0.0593228
210	9	0.00560458
220	0	0.031054
220	1	0.0055238
220	2	0.00281201
220	3	-0.0176808
220	4	0.0092795
220	5	0.00534875
220	6	-0.0143735
220	7	0.0250014
220	8	-0.0460018
220	9	-0.000963378
230	0	0.0132661
230	1	0.0145984
230	2	0.0297182
230	3	-0.0413163
230	4	-0.0060034
230	5	-0.00494213
230	6	-0.0208688
230	7	0.0699553
230	8	-0.0246043
230	9	-0.029803
240	0	0.0230963
240	1	-0.00023898
240	2	0.0178367
240	3	0.00646712
240	4	-0.0279539
240	5	0.00410725
240	6	-0.0216747
240	7	0.00200946
240	8	0.005991
240	9	-0.00964029
250	0	0.0120046
250	1	0.00865806
250	2	0.029582
250	3	-0.0263354
250	4	-0.0230788
250	5	0.0329174
250	6	-0.0119089
250	7	-0.0377516
250	8	-0.0307918
250	9	0.0467043
260	0	-0.00857435
260	1	0.0229857
260	2	0.0171017
260	3	-0.0267051
260	4	-0.000108067
260	5	0.017402
260	6	0.0691056
260	7	-0.0594653
260	8	-0.0364812
260	9	0.00473902
270	0	0.0148545
270	1	0.0207732
