0	0	0.157722
0	1	-0.021332
0	2	-0.203028
0	3	-0.00252976
0	4	0.12067
0	5	-0.0955188
0	6	-0.0318037
0	7	0.045359
0	8	0.106794
0	9	-0.0763323
10	0	-0.0633639
10	1	0.0755767
10	2	0.0552162
10	3	-0.0401068
10	4	-0.163967
10	5	0.14729
10	6	0.0597068
10	7	-0.041502
10	8	-0.103308
10	9	0.0744577
20	0	0.00135634
20	1	0.114457
20	2	0.0270933
20	3	0.055833
20	4	-0.0797964
20	5	0.0299328
20	6	0.0219071
20	7	-0.057552
20	8	-0.0900655
20	9	-0.0231652
30	0	0.182162
30	1	0.0436864
30	2	0.0927644
30	3	-0.128834
30	4	-0.167887
30	5	-0.0738835
30	6	-0.0126737
30	7	0.0491246
30	8	-0.0548794
30	9	0.0704205
40	0	-0.0222102
40	1	0.0669256
40	2	-0.0319386
40	3	-0.022129
40	4	0.113178
40	5	-0.0621176
40	6	-0.126117
40	7	0.0809572
40	8	0.0169977
40	9	-0.013546
50	0	0.0720848
50	1	-0.091086
50	2	-0.0651268
50	3	0.0129612
50	4	0.188169
50	5	0.0116419
50	6	-0.09342
50	7	0.0199263
50	8	-0.0735065
50	9	0.0183557
60	0	-0.106553
60	1	-0.0385547
60	2	-0.0519442
60	3	0.00171522
60	4	-0.112857
60	5	0.0041563
60	6	-0.0149812
60	7	0.19242
60	8	0.170966
60	9	-0.0443665
70	0	0.113002
70	1	-0.1551
70	2	-0.0443006
70	3	0.110323
70	4	-0.010259
70	5	-0.117361
70	6	0.0277201
70	7	-0.073066
70	8	0.051522
70	9	0.0975196
80	0	0.00888406
80	1	-0.107254
80	2	0.0833937
80	3	-0.0999544
80	4	0.06261
80	5	0.207059
80	6	0.0163352
80	7	-0.154171
80	8	-0.0224878
80	9	0.0055852
90	0	-0.00107008
90	1	0.0444524
90	2	-0.0108922
90	3	0.0326684
90	4	-0.114035
90	5	0.072427
90	6	-0.0301608
90	7	0.0351768
90	8	0.0636523
90	9	-0.0922185
