0	0	0.0600199
0	1	0.213536
0	2	-0.032686
0	3	0.0197229
0	4	-0.0389306
0	5	-0.148586
0	6	0.146344
0	7	-0.0818847
0	8	-0.122193
0	9	-0.0153419
10	0	-0.00584737
10	1	0.181235
10	2	0.0267731
10	3	-0.152541
10	4	-0.0818365
10	5	-0.185532
10	6	0.182674
10	7	0.178388
10	8	-0.133183
10	9	-0.0101311
20	0	-0.0656727
20	1	0.0260558
20	2	-0.0528001
20	3	0.0683634
20	4	0.0166402
20	5	0.0602583
20	6	0.178656
20	7	-0.0250634
20	8	-0.167695
20	9	-0.0387428
30	0	0.0574452
30	1	-0.082529
30	2	-0.165527
30	3	-0.160986
30	4	0.0225368
30	5	-0.0803038
30	6	0.117212
30	7	0.14028
30	8	0.0345103
30	9	0.117362
40	0	0.242891
40	1	-0.131615
40	2	0.0443055
40	3	0.0695437
40	4	-0.283455
40	5	-0.159642
40	6	0.0134479
40	7	0.183731
40	8	0.0379344
40	9	-0.0171424
