gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, 
0, 1,1,1,0.9975,0.96,0.775,0.35,0.0525,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9925,0.9725,0.74,0.3875,0.08,0.0025,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
100, 1,1,1,0.99,0.96,0.8025,0.3225,0.025,0.0125,0.0025,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9975,0.9525,0.8275,0.3175,0.0325,0.0175,0.015,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
200, 1,1,1,1,0.995,0.9625,0.6275,0.1725,0.0225,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9925,0.955,0.6475,0.1825,0.04,0.005,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
300, 1,1,1,0.995,0.9975,0.8975,0.5825,0.1075,0.01,0,0.0025,0,0,0,0,0,0,0,0,0,1,1,1,0.9975,0.99,0.8825,0.5575,0.12,0.005,0.005,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
400, 1,1,1,0.9975,0.9925,0.9225,0.7,0.18,0.0375,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.99,0.985,0.9,0.695,0.19,0.025,0.0075,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
500, 1,1,1,1,1,0.9625,0.7525,0.29,0.0625,0.0075,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9975,0.97,0.7875,0.33,0.055,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
600, 1,1,1,1,0.98,0.845,0.385,0.0475,0.0075,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.99,0.85,0.345,0.0575,0.005,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
700, 1,1,1,1,0.9975,0.9525,0.7,0.1475,0.015,0.0025,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9925,0.96,0.7025,0.1375,0.0275,0.0025,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
800, 1,1,1,1,0.97,0.8325,0.3975,0.11,0.015,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.99,0.865,0.4275,0.11,0.0075,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
900, 1,1,1,1,0.9875,0.9375,0.3775,0.0425,0.005,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9825,0.9025,0.305,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
