gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, 
0, 0.1275,0.1375,0.1325,0.165,0.1175,0.1375,0.18,0.19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.03,0.0375,0.04,0.035,0.0475,0.0625,0.065,0.0875,0.885,0.9,0.9075,0.8475,0.895,0.9275,0.905,0.91,1,1,1,1,1,1,1,1,0.6025,0.69,0.6325,0.59,0.64,0.6275,0.635,0.6425,1,1,1,1,1,1,1,1,0.5,0.595,0.57,0.6075,0.6475,0.625,0.6425,0.685,0.6875,0.735,0.7925,0.8025,0.84,0.8575,0.8525,0.86,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,
10, 0.1,0.1125,0.1575,0.15,0.1375,0.1875,0.16,0.2075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0425,0.05,0.05,0.0275,0.035,0.055,0.06,0.065,0.9175,0.93,0.9175,0.915,0.8925,0.915,0.9,0.945,1,1,1,1,1,1,1,1,0.7325,0.725,0.745,0.705,0.705,0.7175,0.6925,0.6625,1,1,1,1,1,1,1,1,0.595,0.5775,0.605,0.6525,0.6325,0.61,0.64,0.6225,0.8225,0.7925,0.78,0.805,0.81,0.8525,0.8875,0.85,0.997736,0.997736,0.997736,0.997736,0.997736,0.997736,0.997736,0.997736,
20, 0.1225,0.145,0.115,0.1525,0.125,0.155,0.1475,0.1675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0575,0.0775,0.0575,0.055,0.0475,0.0275,0.045,0.0525,0.94,0.9475,0.9375,0.9175,0.925,0.935,0.94,0.92,1,1,1,1,1,1,1,1,0.695,0.7075,0.72,0.735,0.7775,0.7825,0.715,0.6975,1,1,1,1,1,1,1,1,0.5875,0.525,0.5975,0.6375,0.6225,0.6425,0.695,0.64,0.7725,0.7725,0.7525,0.745,0.84,0.885,0.8875,0.9125,0.997522,0.997522,0.997522,0.997522,0.997522,0.997522,0.997522,0.997522,
30, 0.1325,0.115,0.125,0.115,0.16,0.1575,0.145,0.1525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0275,0.0375,0.05,0.04,0.0275,0.03,0.01,0.0175,0.935,0.935,0.9375,0.9425,0.935,0.96,0.9375,0.935,1,1,1,1,1,1,1,1,0.725,0.7175,0.7275,0.74,0.7575,0.775,0.765,0.745,1,1,1,1,1,1,1,1,0.48,0.5675,0.58,0.64,0.6825,0.6725,0.68,0.655,0.82,0.84,0.815,0.8075,0.87,0.8675,0.865,0.8725,0.997206,0.997206,0.997206,0.997206,0.997206,0.997206,0.997206,0.997206,
40, 0.0625,0.09,0.0975,0.1375,0.1275,0.1425,0.16,0.2175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055,0.0425,0.035,0.0425,0.035,0.0375,0.01,0.005,0.92,0.9225,0.95,0.905,0.9475,0.96,0.9775,0.9775,1,1,1,1,1,1,1,1,0.725,0.7275,0.7325,0.7,0.7225,0.69,0.7275,0.745,1,1,1,1,1,1,1,1,0.5725,0.6175,0.7025,0.665,0.6625,0.6225,0.595,0.5975,0.8575,0.8275,0.81,0.81,0.8325,0.885,0.87,0.895,0.998099,0.998099,0.998099,0.998099,0.998099,0.998099,0.998099,0.998099,
50, 0.0625,0.0775,0.1175,0.09,0.14,0.145,0.1325,0.1025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0525,0.0325,0.0425,0.0325,0.0125,0.005,0.0125,0.0025,0.955,0.965,0.93,0.935,0.945,0.97,0.97,0.965,1,1,1,1,1,1,1,1,0.7325,0.785,0.785,0.765,0.7125,0.68,0.75,0.7225,1,1,1,1,1,1,1,1,0.6425,0.645,0.6325,0.6125,0.6025,0.605,0.5425,0.56,0.8125,0.81,0.825,0.815,0.875,0.8775,0.915,0.91,0.997982,0.997982,0.997982,0.997982,0.997982,0.997982,0.997982,0.997982,
60, 0.11,0.095,0.0625,0.0825,0.1125,0.07,0.1125,0.0975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0325,0.0175,0.02,0.0175,0.015,0.0025,0.0175,0.035,0.9625,0.97,0.96,0.96,0.9725,0.975,0.9875,0.9775,1,1,1,1,1,1,1,1,0.845,0.8,0.8125,0.8075,0.7575,0.715,0.7475,0.705,1,1,1,1,1,1,1,1,0.6225,0.6325,0.6225,0.605,0.65,0.705,0.695,0.665,0.785,0.805,0.7775,0.855,0.78,0.8725,0.89,0.9,0.998041,0.998041,0.998041,0.998041,0.998041,0.998041,0.998041,0.998041,
70, 0.0575,0.1025,0.0925,0.065,0.0825,0.095,0.115,0.085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.025,0.03,0.02,0.025,0.0125,0.0275,0.01,0.01,0.9575,0.935,0.94,0.97,0.98,0.995,0.995,1,1,1,1,1,1,1,1,1,0.81,0.825,0.8175,0.83,0.785,0.7975,0.8275,0.7925,1,1,1,1,1,1,1,1,0.645,0.6525,0.61,0.635,0.665,0.72,0.68,0.6675,0.8025,0.7725,0.815,0.8375,0.81,0.8175,0.845,0.83,0.997955,0.997955,0.997955,0.997955,0.997955,0.997955,0.997955,0.997955,
80, 0.0725,0.0475,0.065,0.07,0.0625,0.0775,0.0675,0.095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.095,0.0725,0.0225,0.0275,0.015,0.0375,0.0125,0.0125,0.9375,0.95,0.94,0.9575,0.955,0.9925,0.995,0.9925,1,1,1,1,1,1,1,1,0.8225,0.8675,0.8175,0.8,0.8275,0.795,0.8025,0.8075,1,1,1,1,1,1,1,1,0.605,0.5875,0.58,0.62,0.6675,0.695,0.7125,0.69,0.8625,0.8575,0.795,0.7825,0.84,0.865,0.85,0.8675,0.997551,0.997551,0.997551,0.997551,0.997551,0.997551,0.997551,0.997551,
90, 0.045,0.07,0.035,0.05,0.06,0.06,0.075,0.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0425,0.0225,0.0425,0.05,0.065,0.025,0.0075,0.01,0.9675,0.9775,0.9775,0.99,0.9875,0.99,0.99,0.9875,1,1,1,1,1,1,1,1,0.735,0.73,0.76,0.7325,0.7425,0.7925,0.8375,0.815,1,1,1,1,1,1,1,1,0.6325,0.62,0.685,0.69,0.6525,0.765,0.75,0.7225,0.8,0.85,0.7875,0.8225,0.85,0.845,0.8075,0.785,0.998154,0.998154,0.998154,0.998154,0.998154,0.998154,0.998154,0.998154,
