gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, 
0, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5225,0.655,0.6125,0.6825,0.8175,0.885,0.945,0.8225,0.775,0.7925,0.6375,0.655,0.7,0.7025,0.7275,0.69,0.77,0.845,0.8825,0.8175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.615,0.6625,0.6275,0.63,0.5825,0.6075,0.8,0.825,0.78,0.7675,0.805,0.7725,0.77,0.7,0.8425,0.8225,0.795,0.865,0.8525,0.8725,0.565,0.625,0.545,0.4625,0.4625,0.5775,0.675,0.64,0.765,0.73,0.7025,0.5575,0.55,0.5275,0.6225,0.6425,0.6725,0.735,0.67,0.6325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
100, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5775,0.58,0.615,0.715,0.705,0.7525,0.7725,0.755,0.88,0.885,0.9375,0.94,0.9375,0.895,0.885,0.9175,0.9,0.9225,0.9225,0.89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.63,0.645,0.7425,0.73,0.7475,0.7725,0.585,0.5675,0.6975,0.7475,0.71,0.6275,0.6075,0.745,0.8025,0.7225,0.87,0.88,0.875,0.9,0.7125,0.7725,0.7975,0.79,0.845,0.6575,0.64,0.6875,0.6575,0.6725,0.6625,0.63,0.5575,0.65,0.5975,0.45,0.5375,0.5775,0.5225,0.425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
200, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6525,0.7175,0.73,0.6025,0.6175,0.79,0.7275,0.7825,0.9175,0.92,0.905,0.9075,0.8675,0.84,0.8775,0.855,0.7825,0.78,0.805,0.755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7975,0.795,0.8675,0.8225,0.745,0.8025,0.6875,0.7325,0.5825,0.6575,0.765,0.76,0.675,0.7425,0.765,0.695,0.785,0.885,0.955,0.9825,0.6725,0.655,0.6475,0.74,0.7125,0.69,0.77,0.785,0.82,0.845,0.7575,0.6875,0.625,0.695,0.5175,0.4975,0.6125,0.58,0.58,0.6175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
300, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5625,0.59,0.6275,0.6625,0.715,0.715,0.745,0.815,0.915,0.8675,0.845,0.88,0.8975,0.8675,0.8225,0.83,0.7575,0.7775,0.8125,0.8075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7875,0.6075,0.6675,0.735,0.82,0.845,0.85,0.88,0.745,0.76,0.8025,0.785,0.74,0.6875,0.6475,0.68,0.725,0.695,0.8075,0.8,0.68,0.675,0.7,0.7075,0.7,0.7925,0.84,0.825,0.775,0.7875,0.755,0.555,0.5575,0.565,0.6125,0.5525,0.4975,0.5,0.4225,0.405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
400, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525,0.505,0.68,0.605,0.6475,0.6625,0.73,0.775,0.8375,0.87,0.9,0.7875,0.795,0.7475,0.8825,0.9175,0.9,0.905,0.895,0.925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7675,0.7225,0.7475,0.795,0.775,0.7775,0.765,0.7125,0.815,0.815,0.8025,0.87,0.7925,0.815,0.69,0.695,0.7675,0.7625,0.7175,0.705,0.63,0.66,0.6575,0.6525,0.7525,0.825,0.7575,0.755,0.775,0.7525,0.6925,0.65,0.6475,0.54,0.655,0.725,0.61,0.6175,0.5525,0.505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
500, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.475,0.4275,0.6225,0.6375,0.5925,0.525,0.665,0.72,0.7075,0.8525,0.88,0.8225,0.7975,0.855,0.8525,0.93,0.9675,0.9725,0.955,0.9675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8125,0.8525,0.8175,0.8275,0.8675,0.8675,0.8675,0.815,0.835,0.8625,0.895,0.87,0.78,0.8175,0.735,0.7375,0.7775,0.785,0.8325,0.8125,0.54,0.71,0.7475,0.725,0.7625,0.7875,0.795,0.845,0.755,0.7375,0.725,0.735,0.6725,0.59,0.5975,0.605,0.5925,0.5275,0.6275,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
600, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.31,0.4025,0.4625,0.585,0.705,0.685,0.6875,0.665,0.75,0.8025,0.8625,0.81,0.87,0.83,0.85,0.8825,0.8775,0.86,0.915,0.945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8675,0.8425,0.9,0.885,0.85,0.8575,0.835,0.915,0.8025,0.83,0.865,0.825,0.9075,0.8875,0.9,0.9375,0.9025,0.94,0.945,0.9925,0.5175,0.6475,0.52,0.53,0.705,0.655,0.68,0.5925,0.67,0.6525,0.685,0.6075,0.5025,0.4875,0.53,0.44,0.48,0.3475,0.395,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
700, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5025,0.565,0.5775,0.57,0.5825,0.695,0.71,0.8075,0.8875,0.8625,0.8125,0.7675,0.785,0.735,0.7075,0.78,0.71,0.8275,0.9075,0.9225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8125,0.7125,0.6525,0.785,0.7425,0.75,0.71,0.7,0.7425,0.7525,0.795,0.88,0.845,0.9225,0.955,0.945,0.9825,0.98,0.9875,0.9875,0.5325,0.52,0.4875,0.5275,0.505,0.5575,0.5375,0.685,0.545,0.41,0.3925,0.33,0.2475,0.2925,0.365,0.4825,0.41,0.35,0.2825,0.2525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
800, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.65,0.68,0.6525,0.7125,0.735,0.755,0.8125,0.7725,0.79,0.765,0.685,0.7125,0.8075,0.7625,0.72,0.795,0.85,0.935,0.9325,0.965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.555,0.515,0.5875,0.51,0.495,0.565,0.545,0.6425,0.81,0.8225,0.915,0.8875,0.8875,0.8675,0.8675,0.9225,0.9675,0.9825,0.99,1,0.41,0.4275,0.565,0.6075,0.6125,0.4325,0.525,0.48,0.4675,0.4675,0.4425,0.4725,0.46,0.4975,0.5075,0.4275,0.395,0.45,0.56,0.565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
900, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7825,0.6975,0.65,0.725,0.6925,0.6025,0.5425,0.7225,0.8,0.795,0.8725,0.81,0.835,0.8275,0.765,0.855,0.865,0.925,0.9175,0.945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6575,0.61,0.5725,0.7025,0.6625,0.595,0.74,0.7875,0.8475,0.8875,0.8925,0.8325,0.905,0.8925,0.9,0.9625,0.98,0.9525,0.95,0.95,0.605,0.5725,0.55,0.61,0.5175,0.475,0.38,0.38,0.215,0.2075,0.2625,0.325,0.4225,0.505,0.4175,0.5775,0.6,0.585,0.5075,0.49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
