0	0	0.0620403
0	1	-0.0373718
0	2	0.0617342
0	3	-0.0321998
0	4	0.0762408
0	5	-0.0389806
0	6	0.00642483
0	7	0.0531959
0	8	-0.0633113
0	9	-0.0877725
10	0	0.00860669
10	1	0.0366802
10	2	-0.0119468
10	3	0.0124781
10	4	0.0103784
10	5	0.0405099
10	6	-0.0357404
10	7	0.0313872
10	8	-0.11975
10	9	0.027397
20	0	0.118904
20	1	-0.0523856
20	2	-0.0943098
20	3	-0.0975265
20	4	-0.0121729
20	5	0.0446391
20	6	0.0779653
20	7	0.0480391
20	8	0.00948951
20	9	-0.0426425
30	0	0.040765
30	1	0.0836248
30	2	-0.000961882
30	3	-0.0185934
30	4	0.0235118
30	5	0.094089
30	6	-0.0874312
30	7	-0.0183407
30	8	-0.126243
30	9	0.00957967
40	0	0.0183931
40	1	0.038918
40	2	-0.112739
40	3	0.0601718
40	4	-0.0295182
40	5	-0.106498
40	6	-0.00882516
40	7	0.065564
40	8	0.0441686
40	9	0.0303653
50	0	0.028316
50	1	-0.0234434
50	2	0.11197
50	3	-0.0779309
50	4	-0.0395498
50	5	-0.035414
50	6	-0.0032527
50	7	0.0222151
50	8	0.0636008
50	9	-0.046511
60	0	0.0184337
60	1	0.0495946
60	2	0.141149
60	3	-0.0280273
60	4	-0.0353125
60	5	-0.0299423
60	6	-0.0295198
60	7	-0.052458
60	8	0.0125043
60	9	-0.0464221
70	0	0.0327446
70	1	-0.0264233
70	2	0.0801228
70	3	-0.0473488
70	4	-0.0107086
70	5	0.0132415
70	6	0.0906985
70	7	-0.0812826
70	8	-0.0702318
70	9	0.0191877
80	0	0.000224458
80	1	0.00302826
80	2	-0.0178132
80	3	-0.0514268
80	4	0.105994
80	5	-0.00822042
80	6	-0.0287426
80	7	-0.0810447
80	8	0.0259595
80	9	0.0520419
90	0	-0.0192117
90	1	-0.0325053
90	2	-0.0439849
90	3	0.0304198
90	4	0.0038896
90	5	0.0484959
90	6	0.0704261
90	7	-0.0737303
90	8	0.0402684
90	9	-0.0240675
100	0	-0.0420054
100	1	-0.0487172
100	2	-0.00890026
100	3	0.0429557
100	4	-0.0692095
100	5	-0.0711539
100	6	0.0503827
100	7	-0.036425
100	8	0.02397
100	9	0.159103
110	0	-0.0361058
110	1	0.049459
110	2	0.0175118
110	3	0.0968335
110	4	-0.0263065
110	5	0.000754183
110	6	0.0544358
110	7	0.0305719
110	8	-0.0841114
110	9	-0.103042
120	0	-0.0946035
120	1	-0.0359593
120	2	-0.0592552
120	3	0.0423836
120	4	0.00345973
120	5	-0.00239798
120	6	0.0633506
120	7	0.131667
120	8	-0.0671623
120	9	0.0185178
130	0	0.1186
130	1	0.0599484
130	2	0.0264882
130	3	-0.119832
130	4	-0.0238729
130	5	-0.02258
130	6	-0.0469168
130	7	-0.00857269
130	8	0.0350635
130	9	-0.0183256
140	0	-0.0142008
140	1	-0.0551824
140	2	-0.0390862
140	3	0.110101
140	4	0.00286184
140	5	-0.0426685
140	6	-0.0488281
140	7	0.0603814
140	8	0.0466447
140	9	-0.0200225
150	0	-0.00247684
150	1	-0.103601
150	2	0.0287026
150	3	-0.0203537
150	4	0.0186449
150	5	-0.0104167
150	6	-0.112133
150	7	0.0843648
150	8	0.0311309
150	9	0.086138
160	0	-0.0704773
160	1	0.0639223
160	2	-0.0500704
160	3	0.0238188
160	4	0.00815952
160	5	0.0137839
160	6	-0.00738779
160	7	0.0430032
160	8	-0.0635781
160	9	0.0388258
170	0	-0.126777
170	1	-0.0247697
170	2	0.036802
170	3	-0.0292257
170	4	0.105587
170	5	-0.0749871
170	6	0.00861475
170	7	0.0735687
170	8	-0.0134642
170	9	0.044651
180	0	0.0161655
180	1	-0.0600652
180	2	-0.0518031
180	3	0.000443659
180	4	-0.147777
180	5	0.15384
180	6	0.101424
180	7	0.0217263
180	8	0.0288118
180	9	-0.0627658
190	0	0.0175022
190	1	-0.00858034
190	2	-0.00434143
190	3	-0.0509103
190	4	-0.0848165
190	5	0.127394
190	6	-0.0499403
190	7	0.00955612
190	8	0.0106599
190	9	0.0334772
