0	-0.021674
1	0.0599971
2	-0.0255963
3	-0.0153471
4	0.00124764
5	0.0131856
6	-0.0218332
7	0.0100202
8	-0.000344983
9	-0.00844678
10	0.0243094
11	0.0274559
12	0.0415188
13	-0.0464278
14	-0.0446563
15	0.00659183
16	0.0456722
17	-0.0126046
18	0.0862528
19	-0.0185691
20	-0.0252543
21	-0.0110385
22	-0.00542051
23	-0.0590381
24	-0.0343486
25	0.0202441
26	0.00267999
27	0.0363355
28	-0.010532
29	0.0287084
30	-0.0290236
31	-0.0140638
32	-0.000666853
33	-0.0222139
34	-0.00243825
35	0.0581662
36	0.00402006
37	-0.0312493
38	0.0106173
39	-0.0162353
1000generations ont pris2 secondes
0/t0	0.0352383
0/t1	-0.00127897
0/t2	0.000924312
0/t3	0.0427335
0/t4	-0.0484928
0/t5	-0.0111707
0/t6	-0.00850461
0/t7	-0.00944897
8/t0	-0.00970633
8/t1	0.00830248
8/t2	0.0203656
8/t3	-0.012467
8/t4	0.0545426
8/t5	-0.0181346
8/t6	0.0254837
8/t7	-0.0683865
16/t0	0.0268397
16/t1	-0.00458205
16/t2	-0.0220214
16/t3	0.0243837
16/t4	0.041208
16/t5	0.000431825
16/t6	-0.0287171
16/t7	-0.0375427
24/t0	0.0214276
24/t1	0.031514
24/t2	-0.020883
24/t3	0.0445238
24/t4	0.00307565
24/t5	-0.0191682
24/t6	-0.0315022
24/t7	-0.0289876
32/t0	-0.000893722
32/t1	-0.0252841
32/t2	-0.01773
32/t3	-0.00421162
32/t4	0.0389745
32/t5	0.02796
32/t6	0.0301899
32/t7	-0.0490049
1000 generations ont pris 1 secondes
