0	-0.021674
1	0.0599971
2	-0.0255963
3	-0.0153471
4	0.00124764
5	0.0131856
6	-0.0218332
7	0.0100202
8	-0.000344983
9	-0.00844678
10	0.0243094
11	0.0274559
12	0.0415188
13	-0.0464278
14	-0.0446563
15	0.00659183
16	0.0456722
17	-0.0126046
18	0.0862528
19	-0.0185691
20	-0.0252543
21	-0.0110385
22	-0.00542051
23	-0.0590381
24	-0.0343486
25	0.0202441
26	0.00267999
27	0.0363355
28	-0.010532
29	0.0287084
30	-0.0290236
31	-0.0140638
32	-0.000666853
33	-0.0222139
34	-0.00243825
35	0.0581662
36	0.00402006
37	-0.0312493
38	0.0106173
39	-0.0162353
1000generations ont pris2 secondes
