dimension	locus	mutational effect
0	0	-0.0166367
0	1	-0.0425198
0	2	0.0416114
0	3	0.0398328
0	4	0.00740266
0	5	0.0273178
0	6	-0.0636186
0	7	0.00661039
8	0	0.0185504
8	1	0.0220451
8	2	-0.0277229
8	3	0.00359321
8	4	0.0287748
8	5	0.0365522
8	6	-0.0147014
8	7	-0.0670914
16	0	-0.0245775
16	1	0.0251275
16	2	-0.0188711
16	3	0.0272716
16	4	-0.0059356
16	5	-0.0383109
16	6	-0.0127543
16	7	0.0480503
24	0	0.0097013
24	1	0.0171901
24	2	-0.0169831
24	3	-0.0127257
24	4	0.0348206
24	5	-0.00788068
24	6	-0.0168865
24	7	-0.00723594
32	0	-0.00375227
32	1	-0.00288511
32	2	0.00804643
32	3	0.0415444
32	4	-0.0401701
32	5	-0.0136631
32	6	-0.0419957
32	7	0.0528754
2000 generations ont pris 496 secondes
