dimension	locus	mutational effect
0	0	0.0637235
0	1	-0.0457798
0	2	-0.0427788
0	3	0.00417743
0	4	0.0214746
0	5	-0.0113697
0	6	-0.025785
0	7	0.0363377
8	0	-0.00863864
8	1	-0.0277143
8	2	-0.0275576
8	3	-0.0114894
8	4	0.00202294
8	5	0.0144192
8	6	0.023713
8	7	0.0352447
16	0	-0.00244987
16	1	-0.00505466
16	2	-0.0526691
16	3	-0.0125065
16	4	0.00871383
16	5	0.00549717
16	6	0.0642261
16	7	-0.00575698
24	0	-0.0132704
24	1	-0.0275638
24	2	0.0170451
24	3	-0.0188274
24	4	-0.0368656
24	5	0.03424
24	6	0.0558482
24	7	-0.0106063
32	0	0.0211427
32	1	-0.0054664
32	2	0.0497466
32	3	0.0122801
32	4	0.00551819
32	5	-0.0136447
32	6	-0.0279793
32	7	-0.0415972
2000 generations ont pris 873 secondes
