gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.367879, d0W0.399715, d0W1, d0W0.399715, d0W1, d1W1, d1W0.367879, d1W0.399715, d1W1, d1W0.399715, d1W1, d2W1, d2W0.367879, d2W0.399715, d2W1, d2W0.399715, d2W1, d3W1, d3W0.367879, d3W0.399715, d3W1, d3W0.399715, d3W1, d4W1, d4W0.367879, d4W0.399715, d4W1, d4W0.399715, d4W1, d5W1, d5W0.367879, d5W0.399715, d5W1, d5W0.399715, d5W1, d6W1, d6W0.367879, d6W0.399715, d6W1, d6W0.399715, d6W1, d7W1, d7W0.367879, d7W0.399715, d7W1, d7W0.399715, d7W1, d8W1, d8W0.367879, d8W0.399715, d8W1, d8W0.399715, d8W1, d9W1, d9W0.367879, d9W0.399715, d9W1, d9W0.399715, d9W1, d10W1, d10W0.367879, d10W0.399715, d10W1, d10W0.399715, d10W1, d11W1, d11W0.367879, d11W0.399715, d11W1, d11W0.399715, d11W1, d12W1, d12W0.367879, d12W0.399715, d12W1, d12W0.399715, d12W1, d13W1, d13W0.367879, d13W0.399715, d13W1, d13W0.399715, d13W1, d14W1, d14W0.367879, d14W0.399715, d14W1, d14W0.399715, d14W1, d15W1, d15W0.367879, d15W0.399715, d15W1, d15W0.399715, d15W1, d16W1, d16W0.367879, d16W0.399715, d16W1, d16W0.399715, d16W1, d17W1, d17W0.367879, d17W0.399715, d17W1, d17W0.399715, d17W1, d18W1, d18W0.367879, d18W0.399715, d18W1, d18W0.399715, d18W1, d19W1, d19W0.367879, d19W0.399715, d19W1, d19W0.399715, d19W1, 
0, 1,1,1,1,1,1,1,0.998,0.978,0.78075,0.18125,0.0255,0.0015,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99675,0.9725,0.77725,0.19525,0.02725,0.0015,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1994,0,6,1994,6,1994,1908,2,90,1908,90,1908,1489,31,480,1489,480,1489,1473,32,495,1473,495,1473,1909,1,90,1909,90,1909,1991,0,9,1991,9,1991,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,1,1,1,1,1,0.99675,0.9825,0.83375,0.207,0.025,0.00275,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.984,0.8405,0.20975,0.02625,0.002,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1990,0,10,1990,10,1990,1906,0,94,1906,94,1906,1527,16,457,1527,457,1527,1455,22,523,1455,523,1455,1914,3,83,1914,83,1914,1996,0,4,1996,4,1996,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,1,1,1,1,1,0.9995,0.99725,0.98325,0.82425,0.1955,0.02475,0.00175,0,0,0,0,0,0,0,1,1,1,1,1,1,0.999,0.9975,0.98025,0.82225,0.1925,0.0215,0.00175,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1989,0,11,1989,11,1989,1915,1,84,1915,84,1915,1538,20,442,1538,442,1538,1521,17,462,1521,462,1521,1881,3,116,1881,116,1881,1996,0,4,1996,4,1996,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 1,1,1,1,1,1,1,0.999,0.9815,0.8145,0.20225,0.02175,0.0005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.98225,0.8335,0.211,0.0215,0.0015,0.00025,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1985,0,15,1985,15,1985,1911,0,89,1911,89,1911,1534,25,441,1534,441,1534,1405,27,568,1405,568,1405,1916,1,83,1916,83,1916,1991,0,9,1991,9,1991,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 1,1,1,1,1,0.99875,0.9995,0.99875,0.97525,0.8105,0.24275,0.02825,0.003,0.00025,0,0,0,0,0,0,1,1,1,1,1,0.99925,0.99925,0.99925,0.97475,0.8045,0.22875,0.02375,0.00275,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1995,0,5,1995,5,1995,1995,0,5,1995,5,1995,1999,0,1,1999,1,1999,1882,3,115,1882,115,1882,1475,20,505,1475,505,1475,1432,26,542,1432,542,1432,1876,2,122,1876,122,1876,1987,0,13,1987,13,1987,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,1,1,1,1,1,1,0.9995,0.9835,0.80575,0.20475,0.01775,0.00225,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99975,0.98875,0.80525,0.20875,0.02125,0.0025,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1996,0,4,1996,4,1996,1929,1,70,1929,70,1929,1479,26,495,1479,495,1479,1433,30,537,1433,537,1433,1924,0,76,1924,76,1924,1985,0,15,1985,15,1985,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,1,1,1,1,1,1,0.997,0.97175,0.795,0.1855,0.0195,0.001,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.975,0.7995,0.19025,0.01975,0.0025,0.00025,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1988,0,12,1988,12,1988,1905,3,92,1905,92,1905,1500,15,485,1500,485,1500,1530,15,455,1530,455,1530,1919,4,77,1919,77,1919,1990,0,10,1990,10,1990,1996,0,4,1996,4,1996,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 1,1,1,1,1,1,1,0.99925,0.977,0.8165,0.17225,0.02375,0,0.00025,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.98175,0.816,0.17725,0.0215,0.00075,0.00025,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1990,0,10,1990,10,1990,1915,3,82,1915,82,1915,1515,16,469,1515,469,1515,1558,18,424,1558,424,1558,1914,2,84,1914,84,1914,1991,0,9,1991,9,1991,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 1,1,1,1,1,1,0.9995,1,0.97975,0.8185,0.20625,0.028,0.002,0,0,0,0,0,0,0,1,1,1,1,1,1,0.9995,0.9995,0.98,0.82475,0.21075,0.0265,0.00175,0.00025,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1988,0,12,1988,12,1988,1937,1,62,1937,62,1937,1535,16,449,1535,449,1535,1498,33,469,1498,469,1498,1899,1,100,1899,100,1899,1989,0,11,1989,11,1989,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 1,1,1,1,1,1,1,0.99875,0.9785,0.8085,0.2065,0.01825,0.00175,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99875,0.97525,0.8045,0.21425,0.01675,0.00075,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1989,0,11,1989,11,1989,1897,4,99,1897,99,1897,1493,20,487,1493,487,1493,1483,21,496,1483,496,1483,1932,2,66,1932,66,1932,1990,0,10,1990,10,1990,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
