gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.606531, d0W0.882497, d0W1, d0W0.882497, d0W1, d1W1, d1W0.606531, d1W0.882497, d1W1, d1W0.882497, d1W1, d2W1, d2W0.606531, d2W0.882497, d2W1, d2W0.882497, d2W1, d3W1, d3W0.606531, d3W0.882497, d3W1, d3W0.882497, d3W1, d4W1, d4W0.606531, d4W0.882497, d4W1, d4W0.882497, d4W1, d5W1, d5W0.606531, d5W0.882497, d5W1, d5W0.882497, d5W1, d6W1, d6W0.606531, d6W0.882497, d6W1, d6W0.882497, d6W1, d7W1, d7W0.606531, d7W0.882497, d7W1, d7W0.882497, d7W1, d8W1, d8W0.606531, d8W0.882497, d8W1, d8W0.882497, d8W1, d9W1, d9W0.606531, d9W0.882497, d9W1, d9W0.882497, d9W1, d10W1, d10W0.606531, d10W0.882497, d10W1, d10W0.882497, d10W1, d11W1, d11W0.606531, d11W0.882497, d11W1, d11W0.882497, d11W1, d12W1, d12W0.606531, d12W0.882497, d12W1, d12W0.882497, d12W1, d13W1, d13W0.606531, d13W0.882497, d13W1, d13W0.882497, d13W1, d14W1, d14W0.606531, d14W0.882497, d14W1, d14W0.882497, d14W1, d15W1, d15W0.606531, d15W0.882497, d15W1, d15W0.882497, d15W1, d16W1, d16W0.606531, d16W0.882497, d16W1, d16W0.882497, d16W1, d17W1, d17W0.606531, d17W0.882497, d17W1, d17W0.882497, d17W1, d18W1, d18W0.606531, d18W0.882497, d18W1, d18W0.882497, d18W1, d19W1, d19W0.606531, d19W0.882497, d19W1, d19W0.882497, d19W1, 
0, 1,1,1,1,1,0.99875,0.997,0.98625,0.94575,0.80975,0.4965,0.18525,0.0585,0.0165,0.0035,0.00075,0,0,0,0,1,1,1,1,1,0.99975,0.99775,0.98575,0.953,0.81375,0.51175,0.20625,0.059,0.01425,0.0035,0.00075,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1995,0,5,1995,5,1995,1978,0,22,1978,22,1978,1887,2,111,1887,111,1887,1668,9,323,1668,323,1668,1136,69,795,1136,795,1136,861,169,970,861,970,861,1171,65,764,1171,764,1171,1660,12,328,1660,328,1660,1883,1,116,1883,116,1883,1969,0,31,1969,31,1969,1991,0,9,1991,9,1991,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,1,1,1,0.9995,0.99725,0.9885,0.942,0.816,0.49575,0.18575,0.04425,0.01475,0.003,0,0,0.00025,0.00025,0,1,1,1,1,1,0.9995,0.9995,0.99025,0.95075,0.82725,0.50075,0.20075,0.0515,0.01625,0.004,0.00025,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1991,0,9,1991,9,1991,1913,0,87,1913,87,1913,1673,12,315,1673,315,1673,1196,76,728,1196,728,1196,892,163,945,892,945,892,1183,53,764,1183,764,1183,1675,7,318,1675,318,1675,1892,3,105,1892,105,1892,1975,0,25,1975,25,1975,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,1,1,1,0.9995,0.99975,0.99875,0.98575,0.94225,0.82925,0.5375,0.20875,0.0505,0.00775,0.0025,0.00025,0,0,0,0,1,1,1,1,1,1,0.9975,0.99125,0.9525,0.8285,0.53525,0.1965,0.05425,0.01075,0.00525,0.00025,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1997,0,3,1997,3,1997,1983,0,17,1983,17,1983,1928,0,72,1928,72,1928,1637,8,355,1637,355,1637,1202,64,734,1202,734,1202,874,158,968,874,968,874,1181,71,748,1181,748,1181,1673,12,315,1673,315,1673,1932,1,67,1932,67,1932,1973,0,27,1973,27,1973,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 1,1,1,1,1,0.999,0.9945,0.98625,0.94875,0.84175,0.5375,0.20125,0.05325,0.0115,0.0025,0.00025,0,0,0,0,1,1,1,1,0.999,0.99925,0.99925,0.992,0.954,0.81825,0.52625,0.2015,0.0655,0.01575,0.0055,0.002,0.00075,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1998,0,2,1998,2,1998,1995,0,5,1995,5,1995,1975,0,25,1975,25,1975,1919,1,80,1919,80,1919,1685,11,304,1685,304,1685,1231,58,711,1231,711,1231,878,157,965,878,965,878,1138,71,791,1138,791,1138,1625,9,366,1625,366,1625,1882,0,118,1882,118,1882,1964,0,36,1964,36,1964,1994,0,6,1994,6,1994,1993,0,7,1993,7,1993,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 1,1,1,1,1,1,0.99825,0.99375,0.95925,0.85525,0.57075,0.21375,0.06475,0.0135,0.00225,0.00075,0,0,0,0,1,1,1,1,1,1,0.99925,0.993,0.96225,0.85775,0.557,0.242,0.0595,0.01125,0.00125,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1994,0,6,1994,6,1994,1948,0,52,1948,52,1948,1723,7,270,1723,270,1723,1302,44,654,1302,654,1302,934,162,904,934,904,934,1139,73,788,1139,788,1139,1646,14,340,1646,340,1646,1926,2,72,1926,72,1926,1979,0,21,1979,21,1979,1993,0,7,1993,7,1993,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,1,1,0.99975,0.99975,0.99925,0.99875,0.99225,0.9585,0.82425,0.5365,0.19,0.05275,0.0075,0.0015,0,0,0,0,0,1,1,1,1,1,1,0.99875,0.9905,0.9595,0.8435,0.543,0.2085,0.047,0.01075,0.003,0.0015,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1998,0,2,1998,2,1998,1990,0,10,1990,10,1990,1936,0,64,1936,64,1936,1736,7,257,1736,257,1736,1223,53,724,1223,724,1223,892,139,969,892,969,892,1152,70,778,1152,778,1152,1707,11,282,1707,282,1707,1910,0,90,1910,90,1910,1981,0,19,1981,19,1981,1997,0,3,1997,3,1997,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,1,1,1,1,0.99975,0.99825,0.9865,0.9405,0.81575,0.49575,0.19125,0.0595,0.0175,0.003,0,0.00025,0,0,0,1,1,1,1,0.9995,0.9995,0.99825,0.9855,0.94675,0.805,0.47575,0.1925,0.054,0.019,0.005,0.00075,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1991,0,9,1991,9,1991,1987,0,13,1987,13,1987,1893,1,106,1893,106,1893,1625,13,362,1625,362,1625,1209,80,711,1209,711,1209,879,148,973,879,973,879,1195,73,732,1195,732,1195,1663,9,328,1663,328,1663,1887,1,112,1887,112,1887,1971,0,29,1971,29,1971,1997,0,3,1997,3,1997,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 1,1,1,1,1,1,0.99775,0.98425,0.95375,0.8005,0.491,0.1785,0.04525,0.0115,0.0005,0.001,0,0,0,0,1,1,1,1,1,1,0.99425,0.98525,0.942,0.813,0.51725,0.198,0.03825,0.00475,0.00275,0.0015,0.0005,0.00025,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1977,0,23,1977,23,1977,1887,2,111,1887,111,1887,1697,10,293,1697,293,1697,1160,64,776,1160,776,1160,900,177,923,900,923,900,1212,63,725,1212,725,1212,1744,6,250,1744,250,1744,1939,1,60,1939,60,1939,1990,0,10,1990,10,1990,1992,0,8,1992,8,1992,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 1,1,1,1,0.99975,0.9975,0.996,0.9875,0.9375,0.78975,0.46225,0.17175,0.041,0.01375,0.002,0,0,0,0,0,1,1,1,1,0.999,0.996,0.997,0.984,0.943,0.78525,0.4715,0.19375,0.05125,0.019,0.002,0.00175,0.0005,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1978,0,22,1978,22,1978,1973,0,27,1973,27,1973,1893,1,106,1893,106,1893,1640,11,349,1640,349,1640,1113,76,811,1113,811,1113,896,152,952,896,952,896,1233,65,702,1233,702,1233,1710,9,281,1710,281,1710,1895,2,103,1895,103,1895,1988,0,12,1988,12,1988,1993,0,7,1993,7,1993,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 1,1,1,1,0.99875,0.999,0.99675,0.9715,0.9105,0.75275,0.42125,0.132,0.036,0.01175,0.00175,0,0,0,0,0,1,1,1,1,1,0.99975,0.99475,0.97775,0.9225,0.77325,0.45175,0.14925,0.03825,0.015,0.002,0.00025,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1998,0,2,1998,2,1998,1995,0,5,1995,5,1995,1957,0,43,1957,43,1957,1841,3,156,1841,156,1841,1531,20,449,1531,449,1531,1066,98,836,1066,836,1066,911,148,941,911,941,911,1308,50,642,1308,642,1308,1730,5,265,1730,265,1730,1909,1,90,1909,90,1909,1980,0,20,1980,20,1980,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
