gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.367879, d0W0.778801, d0W1, d0W0.778801, d0W1, d1W1, d1W0.367879, d1W0.778801, d1W1, d1W0.778801, d1W1, d2W1, d2W0.367879, d2W0.778801, d2W1, d2W0.778801, d2W1, d3W1, d3W0.367879, d3W0.778801, d3W1, d3W0.778801, d3W1, d4W1, d4W0.367879, d4W0.778801, d4W1, d4W0.778801, d4W1, d5W1, d5W0.367879, d5W0.778801, d5W1, d5W0.778801, d5W1, d6W1, d6W0.367879, d6W0.778801, d6W1, d6W0.778801, d6W1, d7W1, d7W0.367879, d7W0.778801, d7W1, d7W0.778801, d7W1, d8W1, d8W0.367879, d8W0.778801, d8W1, d8W0.778801, d8W1, d9W1, d9W0.367879, d9W0.778801, d9W1, d9W0.778801, d9W1, d10W1, d10W0.367879, d10W0.778801, d10W1, d10W0.778801, d10W1, d11W1, d11W0.367879, d11W0.778801, d11W1, d11W0.778801, d11W1, d12W1, d12W0.367879, d12W0.778801, d12W1, d12W0.778801, d12W1, d13W1, d13W0.367879, d13W0.778801, d13W1, d13W0.778801, d13W1, d14W1, d14W0.367879, d14W0.778801, d14W1, d14W0.778801, d14W1, d15W1, d15W0.367879, d15W0.778801, d15W1, d15W0.778801, d15W1, d16W1, d16W0.367879, d16W0.778801, d16W1, d16W0.778801, d16W1, d17W1, d17W0.367879, d17W0.778801, d17W1, d17W0.778801, d17W1, d18W1, d18W0.367879, d18W0.778801, d18W1, d18W0.778801, d18W1, d19W1, d19W0.367879, d19W0.778801, d19W1, d19W0.778801, d19W1, 
0, 1,1,1,1,1,0.99925,0.9985,0.988,0.95575,0.752,0.298,0.07325,0.01225,0.00175,0.001,0,0,0,0,0,1,1,1,1,1,1,0.99525,0.99225,0.95125,0.7315,0.28425,0.06925,0.014,0.00125,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1982,0,18,1982,18,1982,1953,0,47,1953,47,1953,1719,9,272,1719,272,1719,1168,80,752,1168,752,1168,1103,91,806,1103,806,1103,1657,10,333,1657,333,1657,1917,0,83,1917,83,1917,1989,0,11,1989,11,1989,1997,0,3,1997,3,1997,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,1,1,1,1,0.99825,0.98975,0.93575,0.74075,0.298,0.061,0.0095,0.0015,0.0005,0,0,0,0,0,1,1,1,1,1,1,0.9995,0.99,0.93425,0.742,0.27875,0.0625,0.01225,0.0005,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1990,0,10,1990,10,1990,1936,0,64,1936,64,1936,1695,4,301,1695,301,1695,1132,73,795,1132,795,1132,1124,89,787,1124,787,1124,1680,5,315,1680,315,1680,1912,2,86,1912,86,1912,1984,0,16,1984,16,1984,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,1,1,1,1,0.9995,0.99825,0.9875,0.944,0.75425,0.27475,0.0585,0.0085,0.00125,0.001,0,0.00025,0,0,0,1,1,1,1,1,0.9995,0.999,0.995,0.95125,0.75375,0.2825,0.056,0.00625,0.001,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1993,0,7,1993,7,1993,1931,0,69,1931,69,1931,1710,6,284,1710,284,1710,1178,59,763,1178,763,1178,1117,94,789,1117,789,1117,1680,10,310,1680,310,1680,1940,1,59,1940,59,1940,1987,0,13,1987,13,1987,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 1,1,1,1,1,0.99975,0.998,0.99375,0.95775,0.7855,0.31725,0.063,0.0095,0.00125,0.0005,0,0,0,0,0,1,1,1,1,1,0.99975,0.99975,0.9945,0.955,0.77175,0.29025,0.06025,0.01175,0.0035,0.00025,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1992,0,8,1992,8,1992,1950,0,50,1950,50,1950,1729,8,263,1729,263,1729,1234,66,700,1234,700,1234,1062,102,836,1062,836,1062,1661,11,328,1661,328,1661,1935,3,62,1935,62,1935,1980,0,20,1980,20,1980,1997,0,3,1997,3,1997,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 1,1,1,1,1,1,0.9965,0.9925,0.949,0.76075,0.331,0.0735,0.011,0.00275,0.00075,0,0,0,0,0,1,1,1,1,1,1,1,0.9895,0.94675,0.77275,0.34725,0.073,0.01625,0.0035,0.00025,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1989,0,11,1989,11,1989,1944,0,56,1944,56,1944,1742,7,251,1742,251,1742,1236,51,713,1236,713,1236,1046,83,871,1046,871,1046,1620,9,371,1620,371,1620,1917,2,81,1917,81,1917,1973,0,27,1973,27,1973,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,1,1,1,1,1,0.99925,0.99525,0.94725,0.76475,0.30525,0.0725,0.01125,0.00125,0,0,0,0,0,0,1,1,1,1,1,1,0.99825,0.99375,0.94425,0.7865,0.2875,0.07125,0.008,0.0025,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1994,0,6,1994,6,1994,1952,0,48,1952,48,1952,1710,11,279,1710,279,1710,1206,69,725,1206,725,1206,1108,77,815,1108,815,1108,1658,7,335,1658,335,1658,1938,0,62,1938,62,1938,1989,0,11,1989,11,1989,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,1,1,1,1,0.999,0.9975,0.995,0.94575,0.7455,0.29925,0.05175,0.00825,0.00125,0,0,0,0,0,0,1,1,1,1,1,1,0.99875,0.99225,0.95375,0.7425,0.2815,0.05875,0.00925,0.00225,0,0.00025,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1987,0,13,1987,13,1987,1948,0,52,1948,52,1948,1729,8,263,1729,263,1729,1182,71,747,1182,747,1182,1108,83,809,1108,809,1108,1715,9,276,1715,276,1715,1943,1,56,1943,56,1943,1989,0,11,1989,11,1989,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 1,1,1,1,1,1,0.99925,0.9935,0.9405,0.75,0.304,0.0615,0.0065,0.003,0,0,0,0,0,0,1,1,1,1,1,1,0.99925,0.991,0.9495,0.7605,0.28975,0.05575,0.00575,0.001,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1994,0,6,1994,6,1994,1952,0,48,1952,48,1952,1722,6,272,1722,272,1722,1180,58,762,1180,762,1180,1104,90,806,1104,806,1104,1726,7,267,1726,267,1726,1944,1,55,1944,55,1944,1988,0,12,1988,12,1988,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 1,1,1,1,0.99975,1,0.99725,0.98925,0.92175,0.6735,0.2215,0.04825,0.00875,0.00175,0,0,0,0,0,0,1,1,1,1,1,1,0.99975,0.99075,0.9155,0.6735,0.212,0.0485,0.0055,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1998,0,2,1998,2,1998,1990,0,10,1990,10,1990,1938,0,62,1938,62,1938,1579,19,402,1579,402,1579,1041,119,840,1041,840,1041,1202,60,738,1202,738,1202,1728,12,260,1728,260,1728,1958,0,42,1958,42,1958,1987,0,13,1987,13,1987,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 1,1,1,1,1,1,0.99875,0.99125,0.94525,0.71525,0.2435,0.04375,0.007,0.0005,0,0,0,0,0,0,1,1,1,1,1,0.99975,0.99925,0.9885,0.9365,0.71175,0.2315,0.0415,0.0065,0.001,0.00025,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1993,0,7,1993,7,1993,1927,1,72,1927,72,1927,1675,13,312,1675,312,1675,1104,80,816,1104,816,1104,1203,75,722,1203,722,1203,1750,11,239,1750,239,1750,1947,0,53,1947,53,1947,1997,0,3,1997,3,1997,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
