gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.367879, d0W1, d0W1, d0W1, d0W1, d1W1, d1W0.367879, d1W1, d1W1, d1W1, d1W1, d2W1, d2W0.367879, d2W1, d2W1, d2W1, d2W1, d3W1, d3W0.367879, d3W1, d3W1, d3W1, d3W1, d4W1, d4W0.367879, d4W1, d4W1, d4W1, d4W1, d5W1, d5W0.367879, d5W1, d5W1, d5W1, d5W1, d6W1, d6W0.367879, d6W1, d6W1, d6W1, d6W1, d7W1, d7W0.367879, d7W1, d7W1, d7W1, d7W1, d8W1, d8W0.367879, d8W1, d8W1, d8W1, d8W1, d9W1, d9W0.367879, d9W1, d9W1, d9W1, d9W1, d10W1, d10W0.367879, d10W1, d10W1, d10W1, d10W1, d11W1, d11W0.367879, d11W1, d11W1, d11W1, d11W1, d12W1, d12W0.367879, d12W1, d12W1, d12W1, d12W1, d13W1, d13W0.367879, d13W1, d13W1, d13W1, d13W1, d14W1, d14W0.367879, d14W1, d14W1, d14W1, d14W1, d15W1, d15W0.367879, d15W1, d15W1, d15W1, d15W1, d16W1, d16W0.367879, d16W1, d16W1, d16W1, d16W1, d17W1, d17W0.367879, d17W1, d17W1, d17W1, d17W1, d18W1, d18W0.367879, d18W1, d18W1, d18W1, d18W1, d19W1, d19W0.367879, d19W1, d19W1, d19W1, d19W1, 
0, 0.995,0.99825,0.99975,0.9965,0.99325,0.99425,0.99375,0.9885,0.973,0.93175,0.85575,0.64825,0.3355,0.13525,0.0645,0.039,0.02725,0.0175,0.00975,0.0205,0.9955,0.99475,0.99725,0.9985,0.992,0.99275,0.9905,0.98175,0.97025,0.927,0.83075,0.6515,0.32975,0.13175,0.06225,0.02425,0.01275,0.0025,0.006,0.00075,1965,0,35,1965,35,1965,1962,0,38,1962,38,1962,1986,0,14,1986,14,1986,1984,0,16,1984,16,1984,1942,0,58,1942,58,1942,1932,1,67,1932,67,1932,1943,0,57,1943,57,1943,1889,0,111,1889,111,1889,1785,1,214,1785,214,1785,1574,14,412,1574,412,1574,1222,48,730,1222,730,1222,943,142,915,943,915,943,946,132,922,946,922,946,1278,37,685,1278,685,1278,1558,14,428,1558,428,1558,1740,3,257,1740,257,1740,1851,3,146,1851,146,1851,1921,0,79,1921,79,1921,1956,0,44,1956,44,1956,1912,0,88,1912,88,1912,
100, 1,1,1,1,0.99925,0.998,0.98275,0.97225,0.96225,0.925,0.8405,0.6485,0.331,0.159,0.076,0.03375,0.0255,0.0165,0.0075,0.00875,0.99375,0.9915,0.9885,0.989,0.99075,0.9875,0.98225,0.976,0.9565,0.92975,0.82875,0.6415,0.32675,0.15025,0.05825,0.03225,0.0235,0.00775,0.00325,0.00175,1972,0,28,1972,28,1972,1967,0,33,1967,33,1967,1960,0,40,1960,40,1960,1961,1,38,1961,38,1961,1958,0,42,1958,42,1958,1916,2,82,1916,82,1916,1867,0,133,1867,133,1867,1807,2,191,1807,191,1807,1719,8,273,1719,273,1719,1532,22,446,1532,446,1532,1169,69,762,1169,762,1169,888,154,958,888,958,888,883,147,970,883,970,883,1237,48,715,1237,715,1237,1562,17,421,1562,421,1562,1749,3,248,1749,248,1749,1831,1,168,1831,168,1831,1913,0,87,1913,87,1913,1952,0,48,1952,48,1952,1966,0,34,1966,34,1966,
200, 0.99725,0.995,0.9965,0.99125,0.9865,0.97775,0.96875,0.964,0.94975,0.92775,0.86275,0.65975,0.3485,0.1565,0.0685,0.0305,0.02975,0.0295,0.01975,0.01275,0.9905,0.9855,0.99275,0.99375,0.9955,0.99025,0.99075,0.97925,0.95275,0.9265,0.85525,0.663,0.35225,0.14475,0.07,0.03625,0.024,0.017,0.01125,0.00775,1954,0,46,1954,46,1954,1914,0,86,1914,86,1914,1951,0,49,1951,49,1951,1941,0,59,1941,59,1941,1934,1,65,1934,65,1934,1877,3,120,1877,120,1877,1848,1,151,1848,151,1848,1786,2,212,1786,212,1786,1668,4,328,1668,328,1668,1536,19,445,1536,445,1536,1304,43,653,1304,653,1304,960,137,903,960,903,960,920,156,924,920,924,920,1242,52,706,1242,706,1242,1563,12,425,1563,425,1563,1749,2,249,1749,249,1749,1783,1,216,1783,216,1783,1802,2,196,1802,196,1802,1869,1,130,1869,130,1869,1902,1,97,1902,97,1902,
300, 0.9985,0.99925,0.9925,0.989,0.99125,0.983,0.97525,0.9735,0.96375,0.93225,0.8625,0.68075,0.342,0.1455,0.07175,0.05275,0.0245,0.012,0.0105,0.0085,0.99675,0.9945,0.99775,0.997,0.9965,0.9925,0.98125,0.97925,0.96275,0.92925,0.85725,0.68125,0.343,0.159,0.10525,0.0545,0.0335,0.02,0.01025,0.01075,1976,0,24,1976,24,1976,1979,0,21,1979,21,1979,1968,0,32,1968,32,1968,1948,0,52,1948,52,1948,1950,1,49,1950,49,1950,1913,0,87,1913,87,1913,1876,0,124,1876,124,1876,1833,0,167,1833,167,1833,1760,2,238,1760,238,1760,1525,23,452,1525,452,1525,1312,42,646,1312,646,1312,960,129,911,960,911,960,963,134,903,963,903,963,1195,68,737,1195,737,1195,1455,35,510,1455,510,1455,1628,15,357,1628,357,1628,1811,2,187,1811,187,1811,1875,1,124,1875,124,1875,1924,1,75,1924,75,1924,1913,0,87,1913,87,1913,
400, 0.99725,0.9985,0.994,0.99325,0.9825,0.98725,0.978,0.97125,0.97425,0.9545,0.887,0.744,0.3965,0.17375,0.087,0.04425,0.01975,0.018,0.01325,0.0125,1,1,1,0.9985,0.994,0.988,0.98375,0.9745,0.96875,0.95275,0.87775,0.721,0.41875,0.16975,0.083,0.0445,0.01475,0.017,0.011,0.011,1989,0,11,1989,11,1989,1995,0,5,1995,5,1995,1973,0,27,1973,27,1973,1962,0,38,1962,38,1962,1921,0,79,1921,79,1921,1890,2,108,1890,108,1890,1835,1,164,1835,164,1835,1822,6,172,1822,172,1822,1785,4,211,1785,211,1785,1704,8,288,1704,288,1704,1324,44,632,1324,632,1324,1015,114,871,1015,871,1015,924,149,927,924,927,924,1205,54,741,1205,741,1205,1470,28,502,1470,502,1470,1682,6,312,1682,312,1682,1862,2,136,1862,136,1862,1867,1,132,1867,132,1867,1912,0,88,1912,88,1912,1900,0,100,1900,100,1900,
500, 1,1,0.9995,0.99525,0.9915,0.989,0.98575,0.98625,0.97325,0.93925,0.844,0.674,0.34275,0.14025,0.07825,0.03575,0.038,0.02225,0.0215,0.02,0.9985,0.99775,0.99225,0.9825,0.9785,0.98325,0.97625,0.9715,0.97125,0.93525,0.857,0.68525,0.34525,0.1365,0.0825,0.044,0.02575,0.0125,0.00975,0.01175,1997,0,3,1997,3,1997,1993,0,7,1993,7,1993,1964,0,36,1964,36,1964,1922,0,78,1922,78,1922,1897,0,103,1897,103,1897,1879,3,118,1879,118,1879,1852,1,147,1852,147,1852,1826,1,173,1826,173,1826,1790,0,210,1790,210,1790,1584,12,404,1584,404,1584,1243,56,701,1243,701,1243,921,136,943,921,943,921,938,133,929,938,929,938,1281,53,666,1281,666,1281,1496,22,482,1496,482,1496,1697,9,294,1697,294,1697,1750,7,243,1750,243,1750,1853,1,146,1853,146,1853,1873,1,126,1873,126,1873,1861,0,139,1861,139,1861,
600, 0.9985,0.99825,0.99825,0.998,0.99175,0.99225,0.9795,0.96125,0.95775,0.92075,0.85775,0.6785,0.377,0.153,0.074,0.04975,0.03775,0.02025,0.0165,0.01125,0.99875,0.99925,0.99875,0.99375,0.99425,0.99775,0.9955,0.9805,0.971,0.92925,0.8835,0.67425,0.3725,0.155,0.06925,0.03425,0.0295,0.0355,0.0245,0.01125,1990,0,10,1990,10,1990,1993,0,7,1993,7,1993,1986,0,14,1986,14,1986,1966,0,34,1966,34,1966,1945,0,55,1945,55,1945,1965,0,35,1965,35,1965,1921,2,77,1921,77,1921,1795,3,202,1795,202,1795,1716,5,279,1716,279,1716,1524,19,457,1524,457,1524,1306,50,644,1306,644,1306,990,113,897,990,897,990,897,145,958,897,958,897,1242,55,703,1242,703,1242,1543,11,446,1543,446,1543,1669,12,319,1669,319,1669,1764,5,231,1764,231,1764,1803,1,196,1803,196,1803,1866,2,132,1866,132,1866,1899,1,100,1899,100,1899,
700, 0.9985,0.99825,0.99375,0.99575,0.9955,0.9955,0.98775,0.9805,0.96425,0.9565,0.89725,0.74825,0.4375,0.20875,0.08425,0.033,0.032,0.02,0.00925,0.00425,0.99875,0.995,0.992,0.9955,0.9945,0.993,0.992,0.98625,0.9775,0.9495,0.89075,0.7235,0.44575,0.18925,0.08,0.036,0.02525,0.018,0.02,0.01275,1985,0,15,1985,15,1985,1966,2,32,1966,32,1966,1943,0,57,1943,57,1943,1972,0,28,1972,28,1972,1968,0,32,1968,32,1968,1951,0,49,1951,49,1951,1916,2,82,1916,82,1916,1861,4,135,1861,135,1861,1782,4,214,1782,214,1782,1647,7,346,1647,346,1647,1405,26,569,1405,569,1405,997,125,878,997,878,997,910,150,940,910,940,910,1125,86,789,1125,789,1125,1515,19,466,1515,466,1515,1750,9,241,1750,241,1750,1782,3,215,1782,215,1782,1877,0,123,1877,123,1877,1890,0,110,1890,110,1890,1922,2,76,1922,76,1922,
800, 0.99375,0.9955,0.992,0.998,0.9885,0.98125,0.983,0.98825,0.969,0.94325,0.894,0.75325,0.4575,0.2035,0.0695,0.03325,0.016,0.02525,0.014,0.01,0.99125,0.99275,0.99225,0.997,0.99225,0.9935,0.9895,0.984,0.975,0.954,0.88525,0.7455,0.4305,0.17575,0.087,0.048,0.0295,0.01975,0.014,0.01675,1936,0,64,1936,64,1936,1956,1,43,1956,43,1956,1922,0,78,1922,78,1922,1970,0,30,1970,30,1970,1932,0,68,1932,68,1932,1908,0,92,1908,92,1908,1885,0,115,1885,115,1885,1884,0,116,1884,116,1884,1826,2,172,1826,172,1826,1629,14,357,1629,357,1629,1392,34,574,1392,574,1392,1051,122,827,1051,827,1051,899,164,937,899,937,899,1178,60,762,1178,762,1178,1480,26,494,1480,494,1480,1721,4,275,1721,275,1721,1841,2,157,1841,157,1841,1852,1,147,1852,147,1852,1888,5,107,1888,107,1888,1892,0,108,1892,108,1892,
900, 0.996,0.999,0.9995,0.99725,0.993,0.9925,0.982,0.98075,0.9685,0.9405,0.8925,0.71825,0.456,0.205,0.08525,0.036,0.026,0.00725,0.00275,0.0035,0.9925,0.98975,0.9905,0.99675,0.9935,0.99625,0.9895,0.986,0.97775,0.9465,0.865,0.71275,0.45875,0.18775,0.0905,0.0445,0.03525,0.024,0.01775,0.0095,1954,0,46,1954,46,1954,1956,0,44,1956,44,1956,1960,0,40,1960,40,1960,1972,0,28,1972,28,1972,1950,0,50,1950,50,1950,1949,0,51,1949,51,1949,1864,1,135,1864,135,1864,1879,0,121,1879,121,1879,1797,2,201,1797,201,1797,1666,12,322,1666,322,1666,1325,34,641,1325,641,1325,984,106,910,984,910,984,866,159,975,866,975,866,1109,85,806,1109,806,1109,1452,21,527,1452,527,1452,1699,8,293,1699,293,1699,1776,4,220,1776,220,1776,1908,0,92,1908,92,1908,1932,1,67,1932,67,1932,1940,1,59,1940,59,1940,
