gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.367879, d0W0.399715, d0W1, d0W0.399715, d0W1, d1W1, d1W0.367879, d1W0.399715, d1W1, d1W0.399715, d1W1, d2W1, d2W0.367879, d2W0.399715, d2W1, d2W0.399715, d2W1, d3W1, d3W0.367879, d3W0.399715, d3W1, d3W0.399715, d3W1, d4W1, d4W0.367879, d4W0.399715, d4W1, d4W0.399715, d4W1, d5W1, d5W0.367879, d5W0.399715, d5W1, d5W0.399715, d5W1, d6W1, d6W0.367879, d6W0.399715, d6W1, d6W0.399715, d6W1, d7W1, d7W0.367879, d7W0.399715, d7W1, d7W0.399715, d7W1, d8W1, d8W0.367879, d8W0.399715, d8W1, d8W0.399715, d8W1, d9W1, d9W0.367879, d9W0.399715, d9W1, d9W0.399715, d9W1, d10W1, d10W0.367879, d10W0.399715, d10W1, d10W0.399715, d10W1, d11W1, d11W0.367879, d11W0.399715, d11W1, d11W0.399715, d11W1, d12W1, d12W0.367879, d12W0.399715, d12W1, d12W0.399715, d12W1, d13W1, d13W0.367879, d13W0.399715, d13W1, d13W0.399715, d13W1, d14W1, d14W0.367879, d14W0.399715, d14W1, d14W0.399715, d14W1, d15W1, d15W0.367879, d15W0.399715, d15W1, d15W0.399715, d15W1, d16W1, d16W0.367879, d16W0.399715, d16W1, d16W0.399715, d16W1, d17W1, d17W0.367879, d17W0.399715, d17W1, d17W0.399715, d17W1, d18W1, d18W0.367879, d18W0.399715, d18W1, d18W0.399715, d18W1, d19W1, d19W0.367879, d19W0.399715, d19W1, d19W0.399715, d19W1, 
0, 1,1,1,1,1,0.9985,0.99325,0.972,0.8865,0.715,0.4605,0.231,0.08725,0.02875,0.00625,0.0005,0.00025,0,0,0,1,1,1,1,1,0.999,0.99525,0.97,0.883,0.72,0.46175,0.23525,0.08025,0.02575,0.006,0.00125,0.001,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1992,0,8,1992,8,1992,1963,0,37,1963,37,1963,1847,1,152,1847,152,1847,1659,19,322,1659,322,1659,1338,47,615,1338,615,1338,1253,51,696,1253,696,1253,1386,28,586,1386,586,1386,1664,19,317,1664,317,1664,1866,2,132,1866,132,1866,1961,0,39,1961,39,1961,1989,0,11,1989,11,1989,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,1,1,1,0.998,0.9915,0.974,0.916,0.761,0.5225,0.26725,0.11225,0.02775,0.00975,0.00275,0.0005,0,0,0,1,1,1,0.99975,0.99975,0.998,0.9925,0.97375,0.9165,0.76275,0.51425,0.27325,0.10975,0.02875,0.008,0.0025,0.001,0.00025,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1994,0,6,1994,6,1994,1990,0,10,1990,10,1990,1960,0,40,1960,40,1960,1870,1,129,1870,129,1870,1683,13,304,1683,304,1683,1408,41,551,1408,551,1408,1246,43,711,1246,711,1246,1328,38,634,1328,634,1328,1632,16,352,1632,352,1632,1852,2,146,1852,146,1852,1953,0,47,1953,47,1953,1976,0,24,1976,24,1976,1994,0,6,1994,6,1994,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,0.99975,1,1,0.9995,0.99825,0.99,0.95725,0.872,0.6935,0.42375,0.21475,0.07075,0.023,0.006,0.00075,0,0,0,0,1,1,1,1,0.9995,0.999,0.99175,0.959,0.867,0.677,0.42875,0.2185,0.0695,0.0225,0.0075,0.00125,0.00025,0.00025,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,1997,0,3,1997,3,1997,1986,0,14,1986,14,1986,1940,1,59,1940,59,1940,1830,3,167,1830,167,1830,1608,20,372,1608,372,1608,1302,42,656,1302,656,1302,1246,55,699,1246,699,1246,1466,36,498,1466,498,1466,1716,9,275,1716,275,1716,1886,4,110,1886,110,1886,1970,0,30,1970,30,1970,1989,0,11,1989,11,1989,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 1,1,1,1,0.99975,0.9995,0.99375,0.972,0.9185,0.7555,0.5295,0.273,0.10775,0.03175,0.00975,0.002,0.00075,0.00025,0,0,1,1,1,1,1,0.999,0.993,0.97625,0.91825,0.76125,0.521,0.2695,0.10875,0.03575,0.01,0.00175,0.0005,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1994,0,6,1994,6,1994,1967,0,33,1967,33,1967,1867,2,131,1867,131,1867,1669,13,318,1669,318,1669,1350,44,606,1350,606,1350,1243,48,709,1243,709,1243,1342,48,610,1342,610,1342,1611,22,367,1611,367,1611,1848,2,150,1848,150,1848,1956,0,44,1956,44,1956,1987,0,13,1987,13,1987,1995,0,5,1995,5,1995,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 1,1,1,1,0.99975,0.99925,0.9955,0.97925,0.91725,0.78275,0.553,0.30925,0.12425,0.0385,0.00975,0.00225,0.00075,0,0,0,1,1,1,1,1,0.99975,0.99675,0.97825,0.91425,0.782,0.55425,0.305,0.126,0.044,0.0105,0.001,0.00075,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1996,0,4,1996,4,1996,1977,0,23,1977,23,1977,1903,0,97,1903,97,1903,1707,10,283,1707,283,1707,1468,27,505,1468,505,1468,1275,47,678,1275,678,1275,1348,44,608,1348,608,1348,1561,21,418,1561,418,1561,1829,3,168,1829,168,1829,1931,1,68,1931,68,1931,1988,0,12,1988,12,1988,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,1,1,0.99975,1,0.99975,0.996,0.9835,0.92575,0.79725,0.55575,0.30975,0.1325,0.0445,0.013,0.0005,0,0,0,0,1,1,1,0.99975,1,1,0.99575,0.9835,0.92975,0.7935,0.56375,0.3085,0.135,0.042,0.01175,0.00125,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1994,0,6,1994,6,1994,1977,0,23,1977,23,1977,1885,1,114,1885,114,1885,1712,11,277,1712,277,1712,1404,28,568,1404,568,1404,1261,54,685,1261,685,1261,1303,39,658,1303,658,1303,1539,14,447,1539,447,1539,1838,3,159,1838,159,1838,1947,0,53,1947,53,1947,1987,0,13,1987,13,1987,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,1,1,1,0.999,0.998,0.9945,0.96775,0.88825,0.71375,0.47625,0.2375,0.09,0.031,0.006,0.00125,0,0,0,0,1,1,1,1,0.99975,0.9995,0.99225,0.966,0.89425,0.72175,0.47975,0.24275,0.0885,0.02625,0.00475,0.00125,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1982,0,18,1982,18,1982,1970,0,30,1970,30,1970,1845,1,154,1845,154,1845,1624,14,362,1624,362,1624,1347,49,604,1347,604,1347,1247,47,706,1247,706,1247,1440,33,527,1440,527,1440,1634,4,362,1634,362,1634,1879,1,120,1879,120,1879,1970,0,30,1970,30,1970,1996,0,4,1996,4,1996,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 1,1,1,1,1,0.9985,0.991,0.964,0.8875,0.72,0.44675,0.216,0.08725,0.02675,0.005,0.001,0.00025,0,0,0,1,1,1,1,1,0.999,0.99125,0.96025,0.89125,0.722,0.45225,0.231,0.0875,0.024,0.0065,0.001,0.00025,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1992,0,8,1992,8,1992,1959,1,40,1959,40,1959,1863,1,136,1863,136,1863,1622,18,360,1622,360,1622,1322,44,634,1322,634,1322,1237,52,711,1237,711,1237,1424,26,550,1424,550,1424,1672,13,315,1672,315,1672,1883,0,117,1883,117,1883,1968,0,32,1968,32,1968,1994,0,6,1994,6,1994,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 1,1,1,1,1,0.99925,0.99725,0.97125,0.8985,0.727,0.481,0.25525,0.0995,0.03,0.00875,0.0005,0.001,0.00025,0,0,1,1,1,1,0.9995,0.999,0.995,0.97,0.9035,0.72,0.493,0.24775,0.1045,0.02575,0.0085,0.00075,0.0005,0.00025,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1989,0,11,1989,11,1989,1960,0,40,1960,40,1960,1867,2,131,1867,131,1867,1642,9,349,1642,349,1642,1368,35,597,1368,597,1368,1248,58,694,1248,694,1248,1359,32,609,1359,609,1359,1651,10,339,1651,339,1651,1864,5,131,1864,131,1864,1971,0,29,1971,29,1971,1991,0,9,1991,9,1991,1997,0,3,1997,3,1997,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 1,1,1,1,0.9995,0.9995,0.9925,0.974,0.91275,0.7665,0.525,0.28025,0.112,0.02875,0.00775,0.00175,0.00025,0,0,0,1,1,1,1,1,0.99875,0.99425,0.9735,0.911,0.776,0.527,0.27225,0.1045,0.0365,0.00725,0.002,0.00025,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1993,0,7,1993,7,1993,1970,0,30,1970,30,1970,1874,2,124,1874,124,1874,1706,2,292,1706,292,1706,1406,35,559,1406,559,1406,1236,47,717,1236,717,1236,1377,38,585,1377,585,1377,1624,16,360,1624,360,1624,1856,3,141,1856,141,1856,1955,0,45,1955,45,1955,1992,0,8,1992,8,1992,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
