gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.606531, d0W0.63223, d0W1, d0W0.63223, d0W1, d1W1, d1W0.606531, d1W0.63223, d1W1, d1W0.63223, d1W1, d2W1, d2W0.606531, d2W0.63223, d2W1, d2W0.63223, d2W1, d3W1, d3W0.606531, d3W0.63223, d3W1, d3W0.63223, d3W1, d4W1, d4W0.606531, d4W0.63223, d4W1, d4W0.63223, d4W1, d5W1, d5W0.606531, d5W0.63223, d5W1, d5W0.63223, d5W1, d6W1, d6W0.606531, d6W0.63223, d6W1, d6W0.63223, d6W1, d7W1, d7W0.606531, d7W0.63223, d7W1, d7W0.63223, d7W1, d8W1, d8W0.606531, d8W0.63223, d8W1, d8W0.63223, d8W1, d9W1, d9W0.606531, d9W0.63223, d9W1, d9W0.63223, d9W1, d10W1, d10W0.606531, d10W0.63223, d10W1, d10W0.63223, d10W1, d11W1, d11W0.606531, d11W0.63223, d11W1, d11W0.63223, d11W1, d12W1, d12W0.606531, d12W0.63223, d12W1, d12W0.63223, d12W1, d13W1, d13W0.606531, d13W0.63223, d13W1, d13W0.63223, d13W1, d14W1, d14W0.606531, d14W0.63223, d14W1, d14W0.63223, d14W1, d15W1, d15W0.606531, d15W0.63223, d15W1, d15W0.63223, d15W1, d16W1, d16W0.606531, d16W0.63223, d16W1, d16W0.63223, d16W1, d17W1, d17W0.606531, d17W0.63223, d17W1, d17W0.63223, d17W1, d18W1, d18W0.606531, d18W0.63223, d18W1, d18W0.63223, d18W1, d19W1, d19W0.606531, d19W0.63223, d19W1, d19W0.63223, d19W1, 
0, 1,1,1,1,0.99975,0.99925,0.99075,0.93225,0.6055,0.16725,0.02075,0.0025,0,0,0,0,0,0,0,0,1,1,1,1,0.99975,0.999,0.9925,0.9295,0.623,0.16175,0.02675,0.005,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1991,0,9,1991,9,1991,1949,0,51,1949,51,1949,1721,10,269,1721,269,1721,1067,100,833,1067,833,1067,1403,38,559,1403,559,1403,1890,1,109,1890,109,1890,1977,1,22,1977,22,1977,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,1,1,1,0.99925,0.99075,0.921,0.5905,0.12775,0.0145,0.00025,0,0,0,0,0,0,0,0,1,1,1,1,1,0.9995,0.993,0.935,0.6005,0.11725,0.0115,0.00025,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1962,0,38,1962,38,1962,1674,13,313,1674,313,1674,1036,115,849,1036,849,1036,1546,26,428,1546,428,1546,1905,1,94,1905,94,1905,1996,0,4,1996,4,1996,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,1,1,1,0.99975,0.999,0.9925,0.911,0.54225,0.1145,0.0155,0.0015,0.00025,0,0,0,0,0,0,0,1,1,1,1,0.99975,0.998,0.992,0.91575,0.54975,0.11625,0.01325,0.001,0.00025,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1996,0,4,1996,4,1996,1939,1,60,1939,60,1939,1654,9,337,1654,337,1654,995,113,892,995,892,995,1482,26,492,1482,492,1482,1895,2,103,1895,103,1895,1988,0,12,1988,12,1988,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 1,1,1,1,1,0.99975,0.98425,0.8985,0.51025,0.09075,0.01375,0.002,0.00025,0,0,0,0,0,0,0,1,1,1,1,1,0.9985,0.98925,0.897,0.48325,0.09025,0.0145,0.0015,0.00025,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1989,0,11,1989,11,1989,1933,1,66,1933,66,1933,1570,21,409,1570,409,1570,969,122,909,969,909,969,1626,19,355,1626,355,1626,1916,1,83,1916,83,1916,1989,0,11,1989,11,1989,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 1,1,1,1,1,0.9995,0.98625,0.89025,0.4955,0.1135,0.01475,0.00075,0,0,0,0,0,0,0,0,1,1,1,1,0.9995,0.9985,0.987,0.89775,0.482,0.0965,0.01275,0.00125,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1998,0,2,1998,2,1998,1988,0,12,1988,12,1988,1919,1,80,1919,80,1919,1594,14,392,1594,392,1594,988,155,857,988,857,988,1604,18,378,1604,378,1604,1926,1,73,1926,73,1926,1994,0,6,1994,6,1994,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,1,1,1,0.99925,0.99875,0.9895,0.88925,0.46775,0.09175,0.01025,0.00075,0,0,0,0,0,0,0,0,1,1,1,1,1,0.99975,0.9865,0.89325,0.4655,0.0925,0.01175,0.00125,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1997,0,3,1997,3,1997,1995,0,5,1995,5,1995,1924,1,75,1924,75,1924,1556,12,432,1556,432,1556,991,117,892,991,892,991,1613,17,370,1613,370,1613,1939,1,60,1939,60,1939,1995,0,5,1995,5,1995,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,1,1,1,1,0.99875,0.98975,0.91675,0.508,0.1245,0.014,0.00175,0,0,0,0,0,0,0,0,1,1,1,1,1,0.9985,0.9865,0.91625,0.48975,0.12075,0.01375,0.00125,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1994,0,6,1994,6,1994,1936,0,64,1936,64,1936,1634,18,348,1634,348,1634,955,124,921,955,921,955,1524,29,447,1524,447,1524,1931,2,67,1931,67,1931,1991,0,9,1991,9,1991,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 1,1,1,1,1,0.99925,0.98575,0.8905,0.486,0.10425,0.01425,0.00125,0,0,0,0,0,0,0,0,1,1,1,1,1,0.99925,0.9905,0.90575,0.52125,0.10925,0.013,0.00175,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1993,0,7,1993,7,1993,1936,1,63,1936,63,1936,1603,23,374,1603,374,1603,1004,119,877,1004,877,1004,1569,18,413,1569,413,1569,1912,1,87,1912,87,1912,1995,0,5,1995,5,1995,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 1,1,1,1,1,0.998,0.98375,0.89175,0.50175,0.1055,0.01175,0.0005,0.00025,0,0,0,0,0,0,0,1,1,1,1,1,0.9995,0.98575,0.9005,0.52125,0.10075,0.01425,0.001,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1991,0,9,1991,9,1991,1907,0,93,1907,93,1907,1542,15,443,1542,443,1542,953,125,922,953,922,953,1531,24,445,1531,445,1531,1926,0,74,1926,74,1926,1991,0,9,1991,9,1991,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 1,1,1,1,1,0.998,0.98825,0.9175,0.543,0.12975,0.01225,0.0005,0,0,0,0,0,0,0,0,1,1,1,1,1,0.9975,0.98375,0.91275,0.54875,0.13,0.014,0.001,0,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,1986,0,14,1986,14,1986,1927,0,73,1927,73,1927,1623,13,364,1623,364,1623,1007,136,857,1007,857,1007,1539,20,441,1539,441,1539,1929,2,69,1929,69,1929,1993,0,7,1993,7,1993,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
