gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.606531, d0W0.63223, d0W1, d0W0.63223, d0W1, d1W1, d1W0.606531, d1W0.63223, d1W1, d1W0.63223, d1W1, d2W1, d2W0.606531, d2W0.63223, d2W1, d2W0.63223, d2W1, d3W1, d3W0.606531, d3W0.63223, d3W1, d3W0.63223, d3W1, d4W1, d4W0.606531, d4W0.63223, d4W1, d4W0.63223, d4W1, d5W1, d5W0.606531, d5W0.63223, d5W1, d5W0.63223, d5W1, d6W1, d6W0.606531, d6W0.63223, d6W1, d6W0.63223, d6W1, d7W1, d7W0.606531, d7W0.63223, d7W1, d7W0.63223, d7W1, d8W1, d8W0.606531, d8W0.63223, d8W1, d8W0.63223, d8W1, d9W1, d9W0.606531, d9W0.63223, d9W1, d9W0.63223, d9W1, d10W1, d10W0.606531, d10W0.63223, d10W1, d10W0.63223, d10W1, d11W1, d11W0.606531, d11W0.63223, d11W1, d11W0.63223, d11W1, d12W1, d12W0.606531, d12W0.63223, d12W1, d12W0.63223, d12W1, d13W1, d13W0.606531, d13W0.63223, d13W1, d13W0.63223, d13W1, d14W1, d14W0.606531, d14W0.63223, d14W1, d14W0.63223, d14W1, d15W1, d15W0.606531, d15W0.63223, d15W1, d15W0.63223, d15W1, d16W1, d16W0.606531, d16W0.63223, d16W1, d16W0.63223, d16W1, d17W1, d17W0.606531, d17W0.63223, d17W1, d17W0.63223, d17W1, d18W1, d18W0.606531, d18W0.63223, d18W1, d18W0.63223, d18W1, d19W1, d19W0.606531, d19W0.63223, d19W1, d19W0.63223, d19W1, 
0, 0.99175,0.98875,0.9675,0.912,0.80525,0.60525,0.38675,0.20925,0.09175,0.0335,0.0105,0.00225,0.0005,0.00025,0,0,0,0,0,0,0.993,0.98825,0.96775,0.91775,0.8105,0.60525,0.39875,0.20025,0.09375,0.029,0.0085,0.00125,0.00025,0,0,0,0,0,0,0,1965,0,35,1965,35,1965,1912,0,88,1912,88,1912,1816,3,181,1816,181,1816,1609,14,377,1609,377,1609,1314,45,641,1314,641,1314,1074,92,834,1074,834,1074,1071,94,835,1071,835,1071,1285,46,669,1285,669,1285,1577,15,408,1577,408,1577,1820,1,179,1820,179,1820,1944,0,56,1944,56,1944,1978,0,22,1978,22,1978,1997,0,3,1997,3,1997,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 0.9965,0.991,0.97275,0.9215,0.79175,0.6185,0.4055,0.222,0.0955,0.033,0.01175,0.00225,0.00025,0.00025,0,0,0,0,0,0,0.99725,0.991,0.97275,0.928,0.813,0.62825,0.3975,0.2225,0.096,0.03225,0.011,0.005,0.0005,0.00025,0.00025,0,0,0,0,0,1970,0,30,1970,30,1970,1943,0,57,1943,57,1943,1849,3,148,1849,148,1849,1620,9,371,1620,371,1620,1293,33,674,1293,674,1293,1119,87,794,1119,794,1119,1054,94,852,1054,852,1054,1291,44,665,1291,665,1291,1566,25,409,1566,409,1566,1818,2,180,1818,180,1818,1923,0,77,1923,77,1923,1982,0,18,1982,18,1982,1991,0,9,1991,9,1991,1998,0,2,1998,2,1998,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 0.99825,0.99625,0.97875,0.941,0.87125,0.7415,0.5275,0.30075,0.1525,0.063,0.015,0.00475,0.00175,0.001,0,0,0,0,0,0,0.9985,0.9955,0.9825,0.93975,0.86675,0.74,0.52025,0.30475,0.14675,0.05575,0.0195,0.00625,0.0025,0.0005,0,0,0,0,0,0,1985,0,15,1985,15,1985,1974,0,26,1974,26,1974,1894,0,106,1894,106,1894,1726,11,263,1726,263,1726,1463,31,506,1463,506,1463,1209,62,729,1209,729,1209,1042,97,861,1042,861,1042,1128,84,788,1128,788,1128,1437,35,528,1437,528,1437,1701,11,288,1701,288,1701,1893,0,107,1893,107,1893,1956,1,43,1956,43,1956,1977,0,23,1977,23,1977,1996,0,4,1996,4,1996,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 0.9975,0.996,0.9845,0.9425,0.83675,0.68775,0.472,0.28575,0.139,0.0595,0.016,0.0055,0.00125,0.00025,0,0,0,0,0,0,0.998,0.99325,0.98475,0.94675,0.862,0.67925,0.49075,0.29425,0.13825,0.0545,0.02,0.00475,0.00225,0.00025,0.00025,0,0,0,0,0,1977,0,23,1977,23,1977,1969,0,31,1969,31,1969,1896,0,104,1896,104,1896,1729,8,263,1729,263,1729,1407,34,559,1407,559,1407,1154,74,772,1154,772,1154,1071,113,816,1071,816,1071,1190,76,734,1190,734,1190,1461,33,506,1461,506,1461,1691,7,302,1691,302,1691,1889,2,109,1889,109,1889,1975,0,25,1975,25,1975,1990,0,10,1990,10,1990,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 0.999,0.99375,0.9825,0.94525,0.8545,0.68675,0.48125,0.28475,0.13,0.049,0.0185,0.00675,0.00175,0.00025,0,0,0,0,0,0,0.99725,0.99175,0.9735,0.935,0.8435,0.688,0.47175,0.2745,0.12125,0.04,0.0135,0.004,0.00075,0,0,0,0,0,0,0,1977,0,23,1977,23,1977,1961,0,39,1961,39,1961,1853,0,147,1853,147,1853,1687,13,300,1687,300,1687,1387,39,574,1387,574,1387,1173,81,746,1173,746,1173,1063,93,844,1063,844,1063,1169,69,762,1169,762,1169,1469,36,495,1469,495,1469,1725,7,268,1725,268,1725,1895,0,105,1895,105,1895,1967,0,33,1967,33,1967,1993,0,7,1993,7,1993,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 0.9955,0.9925,0.97375,0.9285,0.8595,0.67125,0.46,0.254,0.1195,0.04425,0.01425,0.00625,0.002,0.001,0.00025,0,0,0,0,0,0.9975,0.9935,0.976,0.934,0.848,0.6865,0.46,0.2665,0.1175,0.04575,0.01425,0.004,0.0005,0.0005,0.0005,0,0,0,0,0,1985,0,15,1985,15,1985,1949,1,50,1949,50,1949,1855,1,144,1855,144,1855,1654,7,339,1654,339,1654,1398,29,573,1398,573,1398,1191,75,734,1191,734,1191,1034,89,877,1034,877,1034,1156,76,768,1156,768,1156,1514,17,469,1514,469,1514,1730,5,265,1730,265,1730,1905,1,94,1905,94,1905,1958,0,42,1958,42,1958,1985,0,15,1985,15,1985,1996,0,4,1996,4,1996,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 0.9935,0.99275,0.97475,0.93875,0.83925,0.677,0.48325,0.2785,0.12475,0.04625,0.0125,0.003,0.00075,0.00025,0,0,0,0,0,0,0.9955,0.99375,0.978,0.9285,0.8345,0.6785,0.48075,0.27525,0.129,0.045,0.01825,0.00325,0.001,0.0005,0,0,0,0,0,0,1972,0,28,1972,28,1972,1946,0,54,1946,54,1946,1872,3,125,1872,125,1872,1665,11,324,1665,324,1665,1402,36,562,1402,562,1402,1116,74,810,1116,810,1116,1103,90,807,1103,807,1103,1157,67,776,1157,776,1157,1496,24,480,1496,480,1496,1755,4,241,1755,241,1755,1908,0,92,1908,92,1908,1971,0,29,1971,29,1971,1991,0,9,1991,9,1991,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 0.99675,0.9915,0.98025,0.93875,0.84625,0.698,0.489,0.29525,0.1445,0.05325,0.0185,0.00425,0.0015,0.00025,0,0,0,0,0,0,0.99675,0.99475,0.97875,0.94475,0.86675,0.699,0.498,0.288,0.142,0.05775,0.01475,0.005,0.0015,0,0,0,0,0,0,0,1983,0,17,1983,17,1983,1959,0,41,1959,41,1959,1862,3,135,1862,135,1862,1693,12,295,1693,295,1693,1427,33,540,1427,540,1427,1137,85,778,1137,778,1137,1053,105,842,1053,842,1053,1144,76,780,1144,780,1144,1423,30,547,1423,547,1423,1714,4,282,1714,282,1714,1909,0,91,1909,91,1909,1962,0,38,1962,38,1962,1989,0,11,1989,11,1989,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 0.99375,0.991,0.97475,0.9315,0.8465,0.67525,0.45225,0.259,0.1145,0.04775,0.016,0.00375,0.00175,0.0005,0.00025,0,0,0,0,0,0.99675,0.99425,0.97725,0.93875,0.83175,0.6735,0.45425,0.25125,0.1085,0.04575,0.01525,0.0035,0.002,0.001,0,0,0,0,0,0,1975,0,25,1975,25,1975,1951,1,48,1951,48,1951,1844,2,154,1844,154,1844,1690,17,293,1690,293,1690,1386,44,570,1386,570,1386,1128,77,795,1128,795,1128,1038,94,868,1038,868,1038,1218,68,714,1218,714,1218,1484,20,496,1484,496,1484,1758,2,240,1758,240,1758,1916,0,84,1916,84,1916,1971,0,29,1971,29,1971,1994,0,6,1994,6,1994,1994,0,6,1994,6,1994,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 0.99525,0.9905,0.96875,0.9135,0.7945,0.62275,0.3965,0.2205,0.098,0.04225,0.01,0.00425,0.00075,0.00075,0.00025,0,0,0,0,0,0.994,0.98925,0.966,0.908,0.79725,0.616,0.389,0.2235,0.09875,0.04125,0.0135,0.0025,0.00075,0.00025,0.00025,0,0,0,0,0,1960,0,40,1960,40,1960,1933,0,67,1933,67,1933,1827,3,170,1827,170,1827,1636,10,354,1636,354,1636,1323,50,627,1323,627,1323,1089,88,823,1089,823,1089,1124,85,791,1124,791,1124,1285,48,667,1285,667,1285,1570,29,401,1570,401,1570,1808,3,189,1808,189,1808,1925,0,75,1925,75,1925,1978,0,22,1978,22,1978,1992,0,8,1992,8,1992,1996,0,4,1996,4,1996,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
