gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.904837, d0W0.97531, d0W1, d0W0.97531, d0W1, d1W1, d1W0.904837, d1W0.97531, d1W1, d1W0.97531, d1W1, d2W1, d2W0.904837, d2W0.97531, d2W1, d2W0.97531, d2W1, d3W1, d3W0.904837, d3W0.97531, d3W1, d3W0.97531, d3W1, d4W1, d4W0.904837, d4W0.97531, d4W1, d4W0.97531, d4W1, d5W1, d5W0.904837, d5W0.97531, d5W1, d5W0.97531, d5W1, d6W1, d6W0.904837, d6W0.97531, d6W1, d6W0.97531, d6W1, d7W1, d7W0.904837, d7W0.97531, d7W1, d7W0.97531, d7W1, d8W1, d8W0.904837, d8W0.97531, d8W1, d8W0.97531, d8W1, d9W1, d9W0.904837, d9W0.97531, d9W1, d9W0.97531, d9W1, d10W1, d10W0.904837, d10W0.97531, d10W1, d10W0.97531, d10W1, d11W1, d11W0.904837, d11W0.97531, d11W1, d11W0.97531, d11W1, d12W1, d12W0.904837, d12W0.97531, d12W1, d12W0.97531, d12W1, d13W1, d13W0.904837, d13W0.97531, d13W1, d13W0.97531, d13W1, d14W1, d14W0.904837, d14W0.97531, d14W1, d14W0.97531, d14W1, d15W1, d15W0.904837, d15W0.97531, d15W1, d15W0.97531, d15W1, d16W1, d16W0.904837, d16W0.97531, d16W1, d16W0.97531, d16W1, d17W1, d17W0.904837, d17W0.97531, d17W1, d17W0.97531, d17W1, d18W1, d18W0.904837, d18W0.97531, d18W1, d18W0.97531, d18W1, d19W1, d19W0.904837, d19W0.97531, d19W1, d19W0.97531, d19W1, 
0, 0.9995,0.99975,0.998,0.99375,0.98575,0.96375,0.9325,0.86725,0.74725,0.61825,0.421,0.23475,0.12425,0.08975,0.0495,0.03525,0.0185,0.00475,0.00525,0.002,0.99775,0.997,0.99175,0.99175,0.992,0.96875,0.92,0.83875,0.69625,0.575,0.38425,0.252,0.13125,0.07225,0.052,0.0255,0.013,0.00725,0.002,0.004,1988,0,12,1988,12,1988,1983,1,16,1983,16,1983,1970,0,30,1970,30,1970,1937,0,63,1937,63,1937,1908,0,92,1908,92,1908,1752,3,245,1752,245,1752,1566,14,420,1566,420,1566,1243,64,693,1243,693,1243,897,161,942,897,942,897,807,201,992,807,992,807,821,187,992,821,992,821,1022,119,859,1022,859,1022,1287,47,666,1287,666,1287,1475,27,498,1475,498,1475,1653,16,331,1653,331,1653,1796,3,201,1796,201,1796,1881,2,117,1881,117,1881,1942,0,58,1942,58,1942,1971,0,29,1971,29,1971,1972,0,28,1972,28,1972,
100, 0.9975,0.99775,0.9955,0.991,0.981,0.95625,0.9155,0.84525,0.7485,0.5805,0.4065,0.27025,0.1665,0.09425,0.04725,0.038,0.0105,0.00775,0.00325,0.0045,0.9995,0.998,0.9975,0.988,0.9785,0.958,0.927,0.84175,0.6995,0.54375,0.3825,0.23675,0.1605,0.08525,0.03975,0.0295,0.01575,0.007,0.0085,0.0015,1982,0,18,1982,18,1982,1991,0,9,1991,9,1991,1981,0,19,1981,19,1981,1912,1,87,1912,87,1912,1831,3,166,1831,166,1831,1696,8,296,1696,296,1696,1495,15,490,1495,490,1495,1171,61,768,1171,768,1171,950,151,899,950,899,950,787,221,992,787,992,787,794,210,996,794,996,794,944,148,908,944,908,944,1137,70,793,1137,793,1137,1464,26,510,1464,510,1464,1663,11,326,1663,326,1663,1786,2,212,1786,212,1786,1898,0,102,1898,102,1898,1938,0,62,1938,62,1938,1958,0,42,1958,42,1958,1980,0,20,1980,20,1980,
200, 1,0.999,0.99125,0.989,0.97575,0.9495,0.91925,0.826,0.7115,0.5585,0.3655,0.20525,0.1185,0.08375,0.05225,0.035,0.02325,0.00575,0.0045,0.001,0.997,0.99975,0.9925,0.98075,0.97225,0.94975,0.91225,0.823,0.69025,0.53125,0.3545,0.25275,0.13725,0.0755,0.038,0.02825,0.00775,0.00725,0.00525,0.0005,1988,0,12,1988,12,1988,1998,0,2,1998,2,1998,1943,0,57,1943,57,1943,1898,0,102,1898,102,1898,1794,5,201,1794,201,1794,1635,11,354,1635,354,1635,1477,14,509,1477,509,1477,1159,84,757,1159,757,1159,863,158,979,863,979,863,785,212,1003,785,1003,785,829,191,980,829,980,829,1032,130,838,1032,838,1032,1265,40,695,1265,695,1265,1487,23,490,1487,490,1487,1681,12,307,1681,307,1681,1783,4,213,1783,213,1783,1877,3,120,1877,120,1877,1960,0,40,1960,40,1960,1966,0,34,1966,34,1966,1991,0,9,1991,9,1991,
300, 0.9955,0.9935,0.996,0.9925,0.97575,0.95175,0.90525,0.8205,0.683,0.49725,0.35575,0.1945,0.077,0.0455,0.019,0.0135,0.003,0.001,0.00025,0.0005,0.99875,0.99625,0.99125,0.97875,0.9695,0.9695,0.926,0.84125,0.71675,0.517,0.3445,0.21025,0.1105,0.05725,0.0245,0.01225,0.00675,0.0045,0.00175,0.004,1982,0,18,1982,18,1982,1968,0,32,1968,32,1968,1930,0,70,1930,70,1930,1903,1,96,1903,96,1903,1792,4,204,1792,204,1792,1714,7,279,1714,279,1714,1468,30,502,1468,502,1468,1123,73,804,1123,804,1123,893,148,959,893,959,893,819,211,970,819,970,819,810,188,1002,810,1002,810,1147,86,767,1147,767,1147,1410,36,554,1410,554,1410,1637,12,351,1637,351,1637,1841,1,158,1841,158,1841,1904,0,96,1904,96,1904,1956,0,44,1956,44,1956,1978,0,22,1978,22,1978,1993,0,7,1993,7,1993,1984,0,16,1984,16,1984,
400, 0.9975,0.9935,0.99025,0.98175,0.9835,0.95825,0.907,0.81725,0.70325,0.52025,0.3165,0.224,0.10625,0.042,0.026,0.0095,0.00575,0.003,0.00275,0.00225,0.99475,0.995,0.99125,0.98575,0.9765,0.94725,0.871,0.80225,0.68275,0.50425,0.365,0.22125,0.119,0.06025,0.01925,0.012,0.008,0.0095,0.004,0.00325,1970,0,30,1970,30,1970,1938,0,62,1938,62,1938,1919,0,81,1919,81,1919,1889,0,111,1889,111,1889,1833,4,163,1833,163,1833,1673,15,312,1673,312,1673,1351,37,612,1351,612,1351,1054,86,860,1054,860,1054,884,160,956,884,956,884,773,215,1012,773,1012,773,832,189,979,832,979,832,1018,113,869,1018,869,1018,1374,36,590,1374,590,1374,1632,10,358,1632,358,1632,1841,5,154,1841,154,1841,1913,1,86,1913,86,1913,1953,0,47,1953,47,1953,1958,0,42,1958,42,1958,1976,1,23,1976,23,1976,1980,0,20,1980,20,1980,
500, 0.99875,0.99825,0.9955,0.9945,0.98075,0.95975,0.918,0.8335,0.696,0.56225,0.3755,0.22525,0.1335,0.0785,0.03125,0.01475,0.00775,0.00125,0.007,0.00475,0.999,0.998,0.99475,0.986,0.981,0.96525,0.912,0.82025,0.70225,0.5605,0.3995,0.22,0.1145,0.05525,0.0355,0.01125,0.0085,0.00475,0.002,0,1982,0,18,1982,18,1982,1982,0,18,1982,18,1982,1964,0,36,1964,36,1964,1933,0,67,1933,67,1933,1842,2,156,1842,156,1842,1730,12,258,1730,258,1730,1484,25,491,1484,491,1484,1125,77,798,1125,798,1125,919,166,915,919,915,919,771,223,1006,771,1006,771,817,205,978,817,978,817,1019,96,885,1019,885,1019,1301,47,652,1301,652,1301,1579,18,403,1579,403,1579,1759,4,237,1759,237,1759,1887,0,113,1887,113,1887,1947,0,53,1947,53,1947,1977,0,23,1977,23,1977,1972,0,28,1972,28,1972,1988,0,12,1988,12,1988,
600, 0.995,0.99475,0.99525,0.98925,0.975,0.95375,0.92775,0.834,0.71425,0.6045,0.43675,0.27525,0.1715,0.10975,0.0475,0.0255,0.0065,0.00075,0.00075,0.0005,0.9955,0.988,0.988,0.98775,0.97625,0.952,0.92325,0.8345,0.7125,0.57275,0.4335,0.26125,0.171,0.08,0.04925,0.03075,0.01675,0.00675,0.00925,0.00125,1969,0,31,1969,31,1969,1929,1,70,1929,70,1929,1943,0,57,1943,57,1943,1895,2,103,1895,103,1895,1829,1,170,1829,170,1829,1664,11,325,1664,325,1664,1546,28,426,1546,426,1546,1145,85,770,1145,770,1145,898,162,940,898,940,898,797,228,975,797,975,797,765,243,992,765,992,765,904,119,977,904,977,904,1158,84,758,1158,758,1158,1454,22,524,1454,524,1454,1668,11,321,1668,321,1668,1815,3,182,1815,182,1815,1902,1,97,1902,97,1902,1974,0,26,1974,26,1974,1964,0,36,1964,36,1964,1994,0,6,1994,6,1994,
700, 0.99625,0.9935,0.9945,0.9885,0.985,0.97525,0.9375,0.88675,0.7775,0.675,0.46975,0.3185,0.18575,0.10825,0.05625,0.02675,0.0105,0.0025,0.00325,0.00225,0.99875,0.9965,0.992,0.991,0.98825,0.96875,0.9415,0.87425,0.75875,0.62,0.4545,0.31275,0.18775,0.10475,0.0425,0.01875,0.0125,0.00875,0.00225,0.00075,1979,0,21,1979,21,1979,1968,0,32,1968,32,1968,1955,0,45,1955,45,1955,1917,0,83,1917,83,1917,1896,0,104,1896,104,1896,1780,1,219,1780,219,1780,1602,11,387,1602,387,1602,1306,30,664,1306,664,1306,1002,109,889,1002,889,1002,821,186,993,821,993,821,762,224,1014,762,1014,762,867,147,986,867,986,867,1154,93,753,1154,753,1154,1403,35,562,1403,562,1403,1662,7,331,1662,331,1662,1834,3,163,1834,163,1834,1918,0,82,1918,82,1918,1951,0,49,1951,49,1951,1983,0,17,1983,17,1983,1989,0,11,1989,11,1989,
800, 0.99575,0.99025,0.97975,0.98225,0.975,0.97125,0.9445,0.88,0.80225,0.6635,0.514,0.3245,0.19225,0.09925,0.0575,0.037,0.019,0.0045,0.0015,0.00075,1,0.999,0.997,0.9925,0.9895,0.97725,0.93975,0.88325,0.82475,0.6895,0.5055,0.32525,0.18325,0.103,0.05325,0.02625,0.0065,0.00175,0.00175,0.0005,1978,0,22,1978,22,1978,1957,1,42,1957,42,1957,1905,2,93,1905,93,1905,1889,0,111,1889,111,1889,1856,2,142,1856,142,1856,1806,2,192,1806,192,1806,1604,10,386,1604,386,1604,1320,28,652,1320,652,1320,1099,78,823,1099,823,1099,854,170,976,854,976,854,756,231,1013,756,1013,756,866,180,954,866,954,866,1134,60,806,1134,806,1134,1400,35,565,1400,565,1400,1639,14,347,1639,347,1639,1763,8,229,1763,229,1763,1913,1,86,1913,86,1913,1973,0,27,1973,27,1973,1980,0,20,1980,20,1980,1998,0,2,1998,2,1998,
900, 0.99975,0.99825,0.992,0.988,0.981,0.97375,0.94075,0.89175,0.79125,0.65125,0.46525,0.32425,0.202,0.102,0.05725,0.03925,0.03275,0.0065,0.00275,0.00125,0.99775,0.99375,0.996,0.993,0.98875,0.96725,0.944,0.89825,0.8,0.67975,0.506,0.33375,0.18675,0.11075,0.06425,0.036,0.02025,0.0175,0.00525,0.00125,1989,0,11,1989,11,1989,1962,0,38,1962,38,1962,1961,1,38,1961,38,1961,1934,0,66,1934,66,1934,1875,1,124,1875,124,1875,1802,2,196,1802,196,1802,1619,14,367,1619,367,1619,1357,26,617,1357,617,1357,1048,92,860,1048,860,1048,852,167,981,852,981,852,784,229,987,784,987,784,819,209,972,819,972,819,1097,87,816,1097,816,1097,1355,40,605,1355,605,1355,1583,16,401,1583,401,1583,1729,7,264,1729,264,1729,1816,7,177,1816,177,1816,1909,3,88,1909,88,1909,1969,0,31,1969,31,1969,1988,0,12,1988,12,1988,
