gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.904837, d0W0.912378, d0W1, d0W0.912378, d0W1, d1W1, d1W0.904837, d1W0.912378, d1W1, d1W0.912378, d1W1, d2W1, d2W0.904837, d2W0.912378, d2W1, d2W0.912378, d2W1, d3W1, d3W0.904837, d3W0.912378, d3W1, d3W0.912378, d3W1, d4W1, d4W0.904837, d4W0.912378, d4W1, d4W0.912378, d4W1, d5W1, d5W0.904837, d5W0.912378, d5W1, d5W0.912378, d5W1, d6W1, d6W0.904837, d6W0.912378, d6W1, d6W0.912378, d6W1, d7W1, d7W0.904837, d7W0.912378, d7W1, d7W0.912378, d7W1, d8W1, d8W0.904837, d8W0.912378, d8W1, d8W0.912378, d8W1, d9W1, d9W0.904837, d9W0.912378, d9W1, d9W0.912378, d9W1, d10W1, d10W0.904837, d10W0.912378, d10W1, d10W0.912378, d10W1, d11W1, d11W0.904837, d11W0.912378, d11W1, d11W0.912378, d11W1, d12W1, d12W0.904837, d12W0.912378, d12W1, d12W0.912378, d12W1, d13W1, d13W0.904837, d13W0.912378, d13W1, d13W0.912378, d13W1, d14W1, d14W0.904837, d14W0.912378, d14W1, d14W0.912378, d14W1, d15W1, d15W0.904837, d15W0.912378, d15W1, d15W0.912378, d15W1, d16W1, d16W0.904837, d16W0.912378, d16W1, d16W0.912378, d16W1, d17W1, d17W0.904837, d17W0.912378, d17W1, d17W0.912378, d17W1, d18W1, d18W0.904837, d18W0.912378, d18W1, d18W0.912378, d18W1, d19W1, d19W0.904837, d19W0.912378, d19W1, d19W0.912378, d19W1, 
0, 0.99975,0.99975,0.99775,0.9915,0.95425,0.9035,0.718,0.46375,0.24875,0.09575,0.028,0.00675,0.00325,0.001,0.00025,0,0,0,0,0,1,0.99975,0.99825,0.99375,0.95525,0.875,0.69475,0.42925,0.21575,0.08575,0.0215,0.00575,0.003,0,0,0,0,0,0,0,1998,0,2,1998,2,1998,1999,0,1,1999,1,1999,1986,0,14,1986,14,1986,1944,0,56,1944,56,1944,1694,6,300,1694,300,1694,1356,39,605,1356,605,1356,933,142,925,933,925,933,814,204,982,814,982,814,965,111,924,965,924,965,1479,21,500,1479,500,1479,1819,5,176,1819,176,1819,1942,1,57,1942,57,1942,1978,0,22,1978,22,1978,1998,0,2,1998,2,1998,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
100, 1,1,0.99875,0.99125,0.95975,0.8895,0.737,0.46675,0.23225,0.07875,0.02825,0.00575,0.0015,0.001,0.00025,0.00075,0,0,0,0,1,0.99975,0.99675,0.981,0.96325,0.88,0.71525,0.49125,0.24725,0.079,0.03775,0.009,0.001,0.0005,0,0,0,0,0,0,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1978,0,22,1978,22,1978,1864,1,135,1864,135,1864,1718,4,278,1718,278,1718,1354,51,595,1354,595,1354,925,136,939,925,939,925,761,188,1051,761,1051,761,962,135,903,962,903,962,1481,21,498,1481,498,1481,1764,5,231,1764,231,1764,1951,0,49,1951,49,1951,1992,0,8,1992,8,1992,1992,0,8,1992,8,1992,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
200, 1,0.99975,0.99725,0.99275,0.966,0.87875,0.705,0.4665,0.21725,0.09075,0.0355,0.00825,0.00075,0.00025,0,0,0,0,0,0,1,0.99975,0.998,0.992,0.9625,0.87275,0.73525,0.518,0.251,0.094,0.0265,0.00875,0.00075,0,0,0,0,0,0,0,2000,0,0,2000,0,2000,1999,0,1,1999,1,1999,1984,0,16,1984,16,1984,1937,0,63,1937,63,1937,1776,6,218,1776,218,1776,1329,44,627,1329,627,1329,980,133,887,980,887,980,800,190,1010,800,1010,800,1048,113,839,1048,839,1048,1406,35,559,1406,559,1406,1794,8,198,1794,198,1794,1941,0,59,1941,59,1941,1989,0,11,1989,11,1989,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
300, 0.99975,0.99875,0.994,0.9815,0.936,0.84425,0.62875,0.4335,0.2195,0.067,0.015,0.00375,0.002,0,0,0,0,0,0,0,0.9995,0.99925,0.99525,0.982,0.94825,0.88,0.702,0.45725,0.20425,0.07925,0.02725,0.011,0.00225,0.00025,0,0,0,0,0,0,1997,0,3,1997,3,1997,1994,0,6,1994,6,1994,1958,0,42,1958,42,1958,1877,0,123,1877,123,1877,1636,12,352,1636,352,1636,1286,50,664,1286,664,1286,874,153,973,874,973,874,779,209,1012,779,1012,779,1077,105,818,1077,818,1077,1598,15,387,1598,387,1598,1830,1,169,1830,169,1830,1950,0,50,1950,50,1950,1981,0,19,1981,19,1981,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
400, 0.99875,0.9995,0.998,0.98875,0.953,0.85725,0.662,0.3965,0.22525,0.0855,0.0195,0.01025,0.001,0,0,0,0,0,0,0,0.9985,0.99925,0.9975,0.98675,0.95075,0.8635,0.647,0.42175,0.21575,0.09225,0.02075,0.0045,0.0005,0,0,0,0,0,0,0,1993,0,7,1993,7,1993,1996,0,4,1996,4,1996,1978,0,22,1978,22,1978,1897,1,102,1897,102,1897,1715,8,277,1715,277,1715,1261,44,695,1261,695,1261,883,176,941,883,941,883,837,201,962,837,962,837,1012,94,894,1012,894,1012,1493,15,492,1493,492,1493,1881,1,118,1881,118,1881,1956,0,44,1956,44,1956,1992,0,8,1992,8,1992,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
500, 1,0.9995,0.9975,0.98425,0.94325,0.82475,0.63825,0.405,0.1805,0.0635,0.0155,0.00775,0.0005,0.00025,0,0,0,0,0,0,1,1,0.99675,0.98775,0.9605,0.83525,0.65425,0.4205,0.19225,0.07975,0.02325,0.0085,0.00225,0.00075,0.00025,0.0005,0,0,0,0,1999,0,1,1999,1,1999,1998,0,2,1998,2,1998,1961,0,39,1961,39,1961,1913,1,86,1913,86,1913,1669,9,322,1669,322,1669,1226,50,724,1226,724,1226,851,202,947,851,947,851,802,195,1003,802,1003,802,1097,83,820,1097,820,1097,1573,13,414,1573,414,1573,1867,2,131,1867,131,1867,1939,1,60,1939,60,1939,1986,0,14,1986,14,1986,1997,0,3,1997,3,1997,1997,0,3,1997,3,1997,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
600, 1,0.9995,0.99575,0.98675,0.95225,0.875,0.6645,0.42075,0.19775,0.07875,0.0245,0.007,0.0025,0.002,0,0,0,0,0,0,0.99975,0.9995,0.9975,0.987,0.95525,0.863,0.67925,0.37175,0.16775,0.073,0.02525,0.00925,0.00075,0,0,0,0,0,0,0,1999,0,1,1999,1,1999,1995,0,5,1995,5,1995,1974,0,26,1974,26,1974,1916,1,83,1916,83,1916,1686,8,306,1686,306,1686,1298,49,653,1298,653,1298,893,163,944,893,944,893,833,201,966,833,966,833,1124,83,793,1124,793,1124,1544,25,431,1544,431,1544,1825,4,171,1825,171,1825,1927,0,73,1927,73,1927,1982,0,18,1982,18,1982,1993,0,7,1993,7,1993,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
700, 0.99825,0.99675,0.994,0.98375,0.9335,0.81175,0.61975,0.37175,0.174,0.07175,0.02075,0.0065,0.00125,0.001,0,0,0,0,0,0,0.99925,0.99825,0.9935,0.98,0.9465,0.82975,0.58725,0.33425,0.167,0.054,0.01775,0.01,0.0035,0.0025,0,0,0,0,0,0,1983,0,17,1983,17,1983,1985,0,15,1985,15,1985,1954,1,45,1954,45,1954,1852,3,145,1852,145,1852,1630,11,359,1630,359,1630,1150,81,769,1150,769,1150,836,195,969,836,969,836,831,174,995,831,995,831,1160,63,777,1160,777,1160,1599,19,382,1599,382,1599,1849,0,151,1849,151,1849,1948,0,52,1948,52,1948,1971,0,29,1971,29,1971,1986,0,14,1986,14,1986,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
800, 0.998,0.99725,0.995,0.97875,0.92975,0.821,0.6,0.36825,0.15175,0.06775,0.017,0.00475,0.00175,0.00025,0,0,0,0,0,0,1,0.9995,0.99225,0.978,0.9305,0.8295,0.58525,0.3865,0.21375,0.06975,0.01425,0.0045,0.0015,0,0,0,0,0,0,0,1993,0,7,1993,7,1993,1980,0,20,1980,20,1980,1959,0,41,1959,41,1959,1845,1,154,1845,154,1845,1600,19,381,1600,381,1600,1102,101,797,1102,797,1102,825,196,979,825,979,825,861,176,963,861,963,861,1119,80,801,1119,801,1119,1596,11,393,1596,393,1596,1878,1,121,1878,121,1878,1964,0,36,1964,36,1964,1986,0,14,1986,14,1986,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
900, 0.998,0.99875,0.9955,0.98025,0.93525,0.83825,0.6365,0.422,0.20175,0.06425,0.02225,0.00425,0.00125,0.00025,0,0,0,0,0,0,0.9985,0.998,0.996,0.9785,0.947,0.82775,0.6125,0.40775,0.19825,0.07575,0.02375,0.00625,0.0005,0.00025,0,0,0,0,0,0,1989,0,11,1989,11,1989,1989,0,11,1989,11,1989,1967,0,33,1967,33,1967,1823,3,174,1823,174,1823,1644,8,348,1644,348,1644,1178,75,747,1178,747,1178,828,173,999,828,999,828,859,182,959,859,959,859,1145,83,772,1145,772,1145,1562,16,422,1562,422,1562,1833,5,162,1833,162,1833,1961,0,39,1961,39,1961,1995,0,5,1995,5,1995,1999,0,1,1999,1,1999,1999,0,1,1999,1,1999,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,2000,0,0,2000,0,2000,
