gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0W1, d0W0.606531, d0W1, d0W1, d0W1, d0W1, d1W1, d1W0.606531, d1W1, d1W1, d1W1, d1W1, d2W1, d2W0.606531, d2W1, d2W1, d2W1, d2W1, d3W1, d3W0.606531, d3W1, d3W1, d3W1, d3W1, d4W1, d4W0.606531, d4W1, d4W1, d4W1, d4W1, d5W1, d5W0.606531, d5W1, d5W1, d5W1, d5W1, d6W1, d6W0.606531, d6W1, d6W1, d6W1, d6W1, d7W1, d7W0.606531, d7W1, d7W1, d7W1, d7W1, d8W1, d8W0.606531, d8W1, d8W1, d8W1, d8W1, d9W1, d9W0.606531, d9W1, d9W1, d9W1, d9W1, d10W1, d10W0.606531, d10W1, d10W1, d10W1, d10W1, d11W1, d11W0.606531, d11W1, d11W1, d11W1, d11W1, d12W1, d12W0.606531, d12W1, d12W1, d12W1, d12W1, d13W1, d13W0.606531, d13W1, d13W1, d13W1, d13W1, d14W1, d14W0.606531, d14W1, d14W1, d14W1, d14W1, d15W1, d15W0.606531, d15W1, d15W1, d15W1, d15W1, d16W1, d16W0.606531, d16W1, d16W1, d16W1, d16W1, d17W1, d17W0.606531, d17W1, d17W1, d17W1, d17W1, d18W1, d18W0.606531, d18W1, d18W1, d18W1, d18W1, d19W1, d19W0.606531, d19W1, d19W1, d19W1, d19W1, 
0, 0.98225,0.98825,0.98,0.9725,0.96125,0.95225,0.90525,0.83775,0.65975,0.41375,0.21125,0.09675,0.049,0.05025,0.032,0.02225,0.0125,0.005,0.0065,0.0065,0.97725,0.98475,0.9785,0.9775,0.97275,0.95,0.9125,0.831,0.6395,0.381,0.22,0.1065,0.04925,0.03225,0.02275,0.02375,0.02125,0.019,0.03075,0.028,1843,0,157,1843,157,1843,1890,0,110,1890,110,1890,1833,1,166,1833,166,1833,1796,1,203,1796,203,1796,1771,4,225,1771,225,1771,1639,17,344,1639,344,1639,1433,19,548,1433,548,1433,1180,71,749,1180,749,1180,912,148,940,912,940,912,895,173,932,895,932,895,1017,92,891,1017,891,1017,1392,41,567,1392,567,1392,1636,12,352,1636,352,1636,1720,2,278,1720,278,1720,1804,4,192,1804,192,1804,1862,1,137,1862,137,1862,1866,3,131,1866,131,1866,1898,0,102,1898,102,1898,1857,2,141,1857,141,1857,1866,1,133,1866,133,1866,
100, 0.978,0.97525,0.9745,0.9735,0.9625,0.9455,0.90225,0.83325,0.6765,0.37325,0.17725,0.10325,0.0545,0.0265,0.02025,0.0135,0.0045,0.005,0.0045,0.005,0.9825,0.9735,0.97625,0.97225,0.9595,0.94075,0.90325,0.827,0.68475,0.36,0.17525,0.1195,0.0575,0.047,0.0185,0.01125,0.0045,0.007,0.00925,0.00375,1857,0,143,1857,143,1857,1810,1,189,1810,189,1810,1823,1,176,1823,176,1823,1777,2,221,1777,221,1777,1730,6,264,1730,264,1730,1601,11,388,1601,388,1601,1431,25,544,1431,544,1431,1161,75,764,1161,764,1161,949,144,907,949,907,949,851,154,995,851,995,851,1167,85,748,1167,748,1167,1347,34,619,1347,619,1347,1604,14,382,1604,382,1604,1730,4,266,1730,266,1730,1837,2,161,1837,161,1837,1912,0,88,1912,88,1912,1959,0,41,1959,41,1959,1949,0,51,1949,51,1949,1938,0,62,1938,62,1938,1958,0,42,1958,42,1958,
200, 0.98875,0.98275,0.98425,0.978,0.982,0.95375,0.896,0.78775,0.643,0.372,0.193,0.10375,0.055,0.033,0.018,0.0085,0.0055,0.00175,0.00025,0.00025,0.9875,0.988,0.98575,0.97475,0.97775,0.94075,0.89175,0.781,0.64025,0.37575,0.20025,0.10075,0.06,0.044,0.02725,0.009,0.00725,0.0055,0.0095,0.007,1911,1,88,1911,88,1911,1884,2,114,1884,114,1884,1897,2,101,1897,101,1897,1851,1,148,1851,148,1851,1835,2,163,1835,163,1835,1624,23,353,1624,353,1624,1362,34,604,1362,604,1362,1106,85,809,1106,809,1106,879,154,967,879,967,879,902,165,933,902,933,902,1073,72,855,1073,855,1073,1392,37,571,1392,571,1392,1605,16,379,1605,379,1605,1749,8,243,1749,243,1749,1844,4,152,1844,152,1844,1939,0,61,1939,61,1939,1947,1,52,1947,52,1947,1969,0,31,1969,31,1969,1955,0,45,1955,45,1955,1968,0,32,1968,32,1968,
300, 0.99425,0.9955,0.98325,0.97225,0.9565,0.9535,0.90575,0.855,0.6515,0.37375,0.19175,0.09275,0.04625,0.035,0.02975,0.0225,0.0085,0.00425,0.00175,0.0015,0.966,0.965,0.97725,0.9645,0.957,0.93075,0.91425,0.8385,0.66575,0.386,0.209,0.12125,0.0575,0.03625,0.03075,0.0195,0.0135,0.011,0.00825,0.00375,1854,0,146,1854,146,1854,1836,2,162,1836,162,1836,1847,1,152,1847,152,1847,1759,1,240,1759,240,1759,1690,9,301,1690,301,1690,1603,9,388,1603,388,1603,1455,17,528,1455,528,1455,1180,68,752,1180,752,1180,925,134,941,925,941,925,877,154,969,877,969,877,1111,86,803,1111,803,1111,1360,49,591,1360,591,1360,1624,18,358,1624,358,1624,1724,3,273,1724,273,1724,1760,3,237,1760,237,1760,1846,0,154,1846,154,1846,1923,0,77,1923,77,1923,1929,1,70,1929,70,1929,1972,0,28,1972,28,1972,1973,0,27,1973,27,1973,
400, 0.9915,0.9875,0.98675,0.96475,0.9555,0.93825,0.905,0.81225,0.62,0.3835,0.195,0.09175,0.0435,0.03475,0.023,0.01825,0.0225,0.02325,0.02225,0.008,0.9855,0.986,0.9735,0.96325,0.96225,0.94925,0.913,0.81925,0.63375,0.4005,0.1805,0.078,0.0525,0.03525,0.02075,0.0235,0.00825,0.00475,0.01,0.01125,1909,1,90,1909,90,1909,1897,3,100,1897,100,1897,1853,2,145,1853,145,1853,1741,10,249,1741,249,1741,1686,7,307,1686,307,1686,1619,13,368,1619,368,1619,1449,20,531,1449,531,1449,1141,85,774,1141,774,1141,848,190,962,848,962,848,865,162,973,865,973,865,1171,85,744,1171,744,1171,1442,24,534,1442,534,1442,1663,7,330,1663,330,1663,1747,5,248,1747,248,1747,1847,1,152,1847,152,1847,1848,2,150,1848,150,1848,1859,0,141,1859,141,1859,1901,2,97,1901,97,1901,1903,1,96,1903,96,1903,1925,0,75,1925,75,1925,
500, 0.98425,0.982,0.9855,0.97075,0.96875,0.955,0.9065,0.7935,0.5795,0.3415,0.17,0.08675,0.055,0.043,0.0235,0.013,0.01175,0.00975,0.00575,0.0115,0.991,0.99225,0.995,0.98575,0.9525,0.9515,0.9105,0.787,0.5965,0.3605,0.172,0.09275,0.0435,0.042,0.03075,0.0105,0.01725,0.014,0.00525,0.0095,1906,1,93,1906,93,1906,1901,1,98,1901,98,1901,1895,0,105,1895,105,1895,1840,1,159,1840,159,1840,1715,3,282,1715,282,1715,1645,13,342,1645,342,1645,1435,32,533,1435,533,1435,1046,87,867,1046,867,1046,854,173,973,854,973,854,841,164,995,841,995,841,1142,69,789,1142,789,1142,1422,19,559,1422,559,1422,1627,8,365,1627,365,1627,1710,10,280,1710,280,1710,1812,2,186,1812,186,1812,1904,2,94,1904,94,1904,1890,1,109,1890,109,1890,1922,0,78,1922,78,1922,1949,1,50,1949,50,1949,1908,1,91,1908,91,1908,
600, 0.98975,0.988,0.9835,0.989,0.96875,0.95525,0.91325,0.808,0.59775,0.3665,0.172,0.09425,0.05525,0.02775,0.02125,0.011,0.01175,0.01475,0.01075,0.0055,0.97925,0.985,0.98025,0.97375,0.973,0.95175,0.9185,0.8035,0.61775,0.3455,0.157,0.08525,0.05525,0.03925,0.025,0.018,0.01725,0.01175,0.014,0.01675,1903,0,97,1903,97,1903,1873,3,124,1873,124,1873,1857,2,141,1857,141,1857,1881,0,119,1881,119,1881,1788,10,202,1788,202,1788,1645,13,342,1645,342,1645,1487,23,490,1487,490,1487,1103,82,815,1103,815,1103,872,162,966,872,966,872,895,141,964,895,964,895,1195,61,744,1195,744,1195,1487,16,497,1487,497,1487,1632,10,358,1632,358,1632,1759,4,237,1759,237,1759,1846,1,153,1846,153,1846,1897,0,103,1897,103,1897,1891,2,107,1891,107,1891,1887,0,113,1887,113,1887,1891,0,109,1891,109,1891,1912,1,87,1912,87,1912,
700, 0.99425,0.987,0.978,0.9785,0.9645,0.94,0.8905,0.806,0.59625,0.34775,0.1825,0.112,0.0685,0.026,0.01775,0.0265,0.0265,0.01225,0.01,0.01075,0.9895,0.9845,0.97325,0.97625,0.95575,0.9485,0.905,0.81075,0.59,0.34475,0.15425,0.079,0.055,0.0465,0.0305,0.02575,0.02375,0.0185,0.0155,0.014,1923,1,76,1923,76,1923,1891,1,108,1891,108,1891,1829,2,169,1829,169,1829,1816,6,178,1816,178,1816,1702,7,291,1702,291,1702,1607,6,387,1607,387,1607,1371,33,596,1371,596,1371,1114,71,815,1114,815,1114,881,162,957,881,957,881,884,150,966,884,966,884,1129,87,784,1129,784,1129,1368,34,598,1368,598,1368,1573,13,414,1573,414,1573,1747,3,250,1747,250,1747,1816,3,181,1816,181,1816,1805,1,194,1805,194,1805,1804,3,193,1804,193,1804,1868,0,132,1868,132,1868,1884,0,116,1884,116,1884,1915,2,83,1915,83,1915,
800, 0.99425,0.994,0.99175,0.975,0.955,0.94725,0.89275,0.788,0.56525,0.29375,0.157,0.09375,0.05575,0.04025,0.03625,0.03375,0.02875,0.02375,0.02375,0.0265,0.99275,0.99375,0.991,0.987,0.96825,0.9465,0.9,0.7805,0.54925,0.30625,0.16175,0.1075,0.04275,0.0215,0.03125,0.02375,0.011,0.01575,0.01325,0.0085,1940,1,59,1940,59,1940,1948,0,52,1948,52,1948,1932,0,68,1932,68,1932,1847,1,152,1847,152,1847,1703,7,290,1703,290,1703,1637,12,351,1637,351,1637,1421,25,554,1421,554,1421,1025,98,877,1025,877,1025,859,181,960,859,960,859,979,111,910,979,910,979,1235,57,708,1235,708,1235,1381,29,590,1381,590,1381,1674,15,311,1674,311,1674,1783,5,212,1783,212,1783,1784,0,216,1784,216,1784,1802,4,194,1802,194,1802,1839,4,157,1839,157,1839,1845,3,152,1845,152,1845,1846,2,152,1846,152,1846,1863,1,136,1863,136,1863,
900, 0.98375,0.98275,0.96625,0.9625,0.9425,0.92875,0.8965,0.796,0.61125,0.34975,0.17425,0.085,0.047,0.0295,0.02125,0.016,0.01025,0.00825,0.0095,0.00775,0.99375,0.99125,0.9825,0.969,0.9605,0.938,0.91075,0.8185,0.61475,0.352,0.16775,0.09275,0.06525,0.0295,0.02825,0.017,0.0045,0.006,0.00425,0.00875,1909,1,90,1909,90,1909,1901,4,95,1901,95,1901,1831,3,166,1831,166,1831,1752,3,245,1752,245,1752,1689,8,303,1689,303,1689,1561,13,426,1561,426,1561,1397,26,577,1397,577,1397,1105,72,823,1105,823,1105,836,169,995,836,995,836,892,165,943,892,943,892,1173,66,761,1173,761,1173,1487,27,486,1487,486,1487,1613,12,375,1613,375,1613,1783,1,216,1783,216,1783,1824,4,172,1824,172,1824,1880,4,116,1880,116,1880,1942,1,57,1942,57,1942,1945,0,55,1945,55,1945,1954,2,44,1954,44,1954,1927,0,73,1927,73,1927,
